index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
67,Rtx Corporation,RTX,0.29%,97.52,-0.02,(-0.02%)
68,Symbol Not Found,BKNG,0.29%,"3,568.20",-59.68,(-1.65%)
69,Lam Research Corp,LRCX,0.29%,982.70,11.13,(1.15%)
70,"Eaton Corporation, Plcs",ETN,0.28%,312.97,0.29,(0.09%)
71,At&t Inc.,T,0.28%,17.47,-0.13,(-0.74%)
72,Symbol Not Found,ELV,0.28%,496.56,-21.98,(-4.24%)
73,Stryker Corporation,SYK,0.28%,354.32,-3.55,(-0.99%)
74,Symbol Not Found,PGR,0.27%,210.88,4.06,(1.96%)
75,Citigroup Inc.,C,0.27%,63.39,0.14,(0.23%)
76,"Prologis, Inc.",PLD,0.27%,127.87,-2.35,(-1.80%)
77,Morgan Stanley,MS,0.27%,93.47,-0.69,(-0.74%)
78,"Blackrock, Inc.",BLK,0.27%,831.00,-2.71,(-0.32%)
79,Symbol Not Found,MDT,0.26%,86.87,-0.28,(-0.32%)
80,"Tjx Companies, Inc.",TJX,0.26%,99.75,-1.67,(-1.65%)
81,"Nike, Inc.",NKE,0.26%,92.41,-1.58,(-1.68%)
82,Boeing Company,BA,0.25%,189.77,-3.22,(-1.67%)
83,Bristol-Myers Squibb Co.,BMY,0.25%,53.13,-1.10,(-2.04%)
84,The Charles Schwab Corporation,SCHW,0.24%,72.19,-0.15,(-0.21%)
85,Symbol Not Found,VRTX,0.24%,418.83,0.82,(0.20%)
86,Deere & Company,DE,0.24%,403.85,-6.89,(-1.68%)
87,"United Parcel Service, Inc. Class B",UPS,0.24%,147.55,-1.08,(-0.73%)
88,Symbol Not Found,CI,0.24%,357.73,-5.46,(-1.50%)
89,Symbol Not Found,CB,0.24%,255.40,-3.73,(-1.44%)
90,Starbucks Corp,SBUX,0.24%,91.51,0.11,(0.13%)
91,Symbol Not Found,REGN,0.23%,968.41,5.92,(0.62%)
92,Automatic Data Processing,ADP,0.23%,245.48,-4.26,(-1.71%)
93,"Marsh & Mclennan Companies, Inc.",MMC,0.23%,201.88,-4.10,(-1.99%)
94,Symbol Not Found,BSX,0.23%,68.39,-0.10,(-0.15%)
95,Cvs Health Corporation,CVS,0.23%,75.20,-4.57,(-5.72%)
96,Lockheed Martin Corp.,LMT,0.22%,453.03,-1.84,(-0.40%)
97,"Analog Devices, Inc.",ADI,0.22%,195.65,-2.14,(-1.08%)
98,Symbol Not Found,FI,0.22%,158.92,-0.90,(-0.56%)
99,Kla Corporation,KLAC,0.21%,700.00,1.43,(0.20%)
100,"Mondelez International, Inc. Class A",MDLZ,0.21%,69.76,-0.24,(-0.34%)
101,Symbol Not Found,BX,0.21%,131.08,-0.29,(-0.22%)
102,American Tower Corporation,AMT,0.21%,193.13,-4.47,(-2.26%)
103,Gilead Sciences Inc,GILD,0.21%,72.75,-0.50,(-0.68%)
104,"Palo Alto Networks, Inc.",PANW,0.20%,279.73,-4.40,(-1.55%)
105,Synopsys Inc,SNPS,0.20%,578.51,7.01,(1.23%)
106,Cadence Design Systems,CDNS,0.19%,311.46,0.18,(0.06%)
107,Symbol Not Found,TMUS,0.19%,162.35,-0.87,(-0.53%)
108,Symbol Not Found,SHW,0.19%,337.81,-9.52,(-2.74%)
109,Target Corporation,TGT,0.18%,177.75,0.53,(0.30%)
110,"Chipotle Mexican Grill, Inc.",CMG,0.18%,"2,889.04",-17.73,(-0.61%)
111,"Waste Management, Inc.",WM,0.18%,212.83,-0.32,(-0.15%)
112,Intercontinental Exchange  Inc.,ICE,0.18%,137.47,0.04,(0.03%)
113,Schlumberger Limited,SLB,0.18%,55.20,0.38,(0.70%)
114,Cme Group Inc.,CME,0.18%,213.18,-2.11,(-0.98%)
115,Symbol Not Found,SO,0.18%,71.28,-0.46,(-0.64%)
116,Symbol Not Found,ZTS,0.18%,166.65,-2.56,(-1.52%)
117,"Altria Group, Inc.",MO,0.18%,43.23,-0.39,(-0.91%)
118,Symbol Not Found,EQIX,0.17%,800.10,-25.23,(-3.06%)
119,Colgate-Palmolive Company,CL,0.17%,88.77,-1.28,(-1.43%)
120,Duke Energy Corporation,DUK,0.17%,96.04,-0.67,(-0.69%)
121,Symbol Not Found,EOG,0.17%,129.63,1.79,(1.40%)
122,Illinois Tool Works Inc.,ITW,0.17%,265.16,-3.17,(-1.18%)
123,Csx Corporation,CSX,0.17%,36.85,-0.22,(-0.60%)
124,Symbol Not Found,MPC,0.16%,203.03,1.53,(0.76%)
125,Arista Networks,ANET,0.16%,299.47,9.49,(3.27%)
126,"Airbnb, Inc. Class A",ABNB,0.16%,163.29,-1.68,(-1.02%)
127,"Paypal Holdings, Inc.",PYPL,0.16%,64.96,-2.03,(-3.03%)
128,Parker-Hannifin Corporation,PH,0.16%,554.71,-1.08,(-0.19%)
129,Symbol Not Found,BDX,0.16%,245.00,-2.45,(-0.99%)
130,Symbol Not Found,MCK,0.16%,532.00,-4.85,(-0.90%)
131,Symbol Not Found,APH,0.16%,114.05,-1.30,(-1.13%)
132,U.S. Bancorp,USB,0.16%,43.94,-0.77,(-1.71%)
133,Trane Technologies Plc,TT,0.16%,293.40,-6.80,(-2.27%)
134,Phillips 66,PSX,0.16%,163.13,-0.21,(-0.13%)
135,Symbol Not Found,TDG,0.15%,"1,147.00",-84.60,(-6.87%)
136,Northrop Grumman Corp.,NOC,0.15%,475.40,-3.26,(-0.68%)
137,Symbol Not Found,ORLY,0.15%,"1,121.55",-7.33,(-0.65%)
138,Symbol Not Found,AON,0.15%,327.44,-6.28,(-1.88%)
139,Fedex Corporation,FDX,0.15%,279.82,-9.93,(-3.43%)
140,Freeport-Mcmoran Inc.,FCX,0.15%,47.46,0.44,(0.94%)
141,Symbol Not Found,HCA,0.15%,324.01,-9.52,(-2.85%)
142,Paccar Inc,PCAR,0.15%,124.64,0.75,(0.60%)
143,Symbol Not Found,EMR,0.15%,113.48,0.06,(0.05%)
144,Symbol Not Found,GD,0.14%,292.46,9.96,(3.53%)
145,Symbol Not Found,PNC,0.14%,159.54,-2.06,(-1.27%)
146,Nxp Semiconductors N.v.,NXPI,0.14%,249.38,1.61,(0.65%)
147,Marriot International Class A,MAR,0.14%,251.24,-1.07,(-0.43%)
148,Symbol Not Found,MCO,0.14%,393.74,0.71,(0.18%)
149,Symbol Not Found,PXD,0.14%,261.91,-0.59,(-0.22%)
150,Symbol Not Found,ROP,0.13%,525.00,-35.84,(-6.39%)
151,Cintas Corp,CTAS,0.13%,680.16,-6.88,(-1.00%)
152,Constellation Energy Corporation,CEG,0.13%,186.95,2.10,(1.14%)
153,"Ecolab, Inc.",ECL,0.13%,227.88,-3.02,(-1.31%)
154,Symbol Not Found,MSI,0.13%,353.47,-1.51,(-0.43%)
155,3m Company,MMM,0.13%,93.52,-12.55,(-11.83%)
156,Symbol Not Found,EW,0.13%,95.01,-0.56,(-0.58%)
157,Symbol Not Found,VLO,0.13%,172.65,1.96,(1.15%)
158,Symbol Not Found,NSC,0.13%,252.63,-2.24,(-0.88%)
159,Autodesk Inc,ADSK,0.13%,252.45,-7.97,(-3.06%)
160,Symbol Not Found,AZO,0.13%,"2,412.00",-739.65,(-23.47%)
161,Capital One Financial,COF,0.12%,145.42,-3.47,(-2.33%)
162,"American International Group, Inc.",AIG,0.12%,77.81,-0.36,(-0.47%)
163,Hilton Worldwide Holdings Inc.,HLT,0.12%,212.76,-0.55,(-0.26%)
164,"Dexcom, Inc.",DXCM,0.12%,138.89,0.19,(0.14%)
165,"Air Products & Chemicals, Inc.",APD,0.12%,241.15,-1.12,(-0.46%)
166,Symbol Not Found,AJG,0.12%,245.25,-4.79,(-1.91%)
167,Symbol Not Found,TRV,0.12%,230.39,0.25,(0.11%)
168,"Super Micro Computer, Inc.",SMCI,0.12%,"1,037.20",27.16,(2.69%)
169,General Motors Company,GM,0.12%,45.42,0.06,(0.14%)
170,Symbol Not Found,WELL,0.12%,91.96,-1.48,(-1.59%)
171,Ford Motor Company,F,0.12%,13.28,-0.00,(-0.04%)
172,Symbol Not Found,TFC,0.12%,38.25,-0.73,(-1.89%)
173,"Simon Property Group, Inc.",SPG,0.11%,154.17,-2.32,(-1.48%)
174,Copart Inc,CPRT,0.11%,58.00,0.08,(0.14%)
175,Symbol Not Found,ROST,0.11%,145.02,-1.74,(-1.19%)
176,Symbol Not Found,NUE,0.11%,201.97,4.07,(2.06%)
177,D.R. Horton Inc.,DHI,0.11%,163.46,-1.09,(-0.66%)
178,"United Rentals, Inc.",URI,0.11%,718.86,-2.25,(-0.31%)
179,Carrier Global Corporation,CARR,0.11%,58.13,0.00,(0.00%)
180,Microchip Technology Inc,MCHP,0.11%,89.56,-0.15,(-0.17%)
181,Williams Companies Inc.,WMB,0.11%,38.88,-0.09,(-0.23%)
182,"Oneok, Inc.",OKE,0.11%,79.64,-0.53,(-0.66%)
183,Symbol Not Found,IQV,0.11%,252.50,-0.39,(-0.15%)
184,Crown Castle Inc.,CCI,0.10%,104.33,-1.50,(-1.41%)
185,Symbol Not Found,PSA,0.10%,287.00,-3.06,(-1.05%)
186,Aflac Inc.,AFL,0.10%,85.67,-0.19,(-0.23%)
187,"Metlife, Inc.",MET,0.10%,73.70,-0.41,(-0.55%)
188,Symbol Not Found,GWW,0.10%,"1,008.97",-8.33,(-0.82%)
189,Symbol Not Found,TEL,0.10%,143.91,-1.33,(-0.92%)
190,Symbol Not Found,SRE,0.10%,71.33,-0.50,(-0.70%)
191,Symbol Not Found,IDXX,0.10%,520.52,-19.41,(-3.60%)
192,Lululemon Athletica Inc.,LULU,0.10%,384.46,-6.19,(-1.58%)
193,"American Electric Power Company, Inc.",AEP,0.10%,84.43,-1.67,(-1.94%)
194,Symbol Not Found,ALL,0.10%,172.32,-0.69,(-0.40%)
195,Realty Income Corporation,O,0.10%,53.48,-0.62,(-1.15%)
196,Symbol Not Found,FAST,0.10%,76.56,-0.58,(-0.75%)
197,Johnson Controls International Plc,JCI,0.10%,65.11,-0.21,(-0.33%)
198,"Msci, Inc.",MSCI,0.10%,554.73,-5.73,(-1.02%)
199,Symbol Not Found,AMP,0.10%,406.00,-32.44,(-7.40%)
200,Symbol Not Found,STZ,0.10%,266.80,-4.96,(-1.83%)
201,Monster Beverage Corporation,MNST,0.10%,57.81,-1.47,(-2.48%)
202,Symbol Not Found,FIS,0.10%,72.74,-1.44,(-1.95%)
203,"Digital Realty Trust, Inc.",DLR,0.10%,142.22,-1.82,(-1.27%)
204,Bank of New York Mellon Corporation,BK,0.10%,56.98,-0.64,(-1.11%)
205,Symbol Not Found,A,0.10%,143.97,-1.54,(-1.06%)
206,Humana Inc.,HUM,0.10%,319.06,-27.66,(-7.98%)
207,Kimberly-Clark Corp.,KMB,0.10%,128.75,-0.60,(-0.46%)
208,"Fortinet, Inc.",FTNT,0.10%,67.37,-0.95,(-1.38%)
209,Occidental Petroleum Corporation,OXY,0.10%,66.44,1.45,(2.23%)
210,Symbol Not Found,AME,0.10%,180.39,-2.51,(-1.37%)
211,Symbol Not Found,PRU,0.10%,116.42,-0.98,(-0.84%)
212,Lennar Corporation Class A,LEN,0.10%,167.75,-4.23,(-2.46%)
213,Symbol Not Found,CNC,0.09%,75.75,-2.73,(-3.48%)
214,Symbol Not Found,HES,0.09%,154.94,2.30,(1.50%)
215,Symbol Not Found,SYY,0.09%,80.98,-0.20,(-0.25%)
216,Symbol Not Found,OTIS,0.09%,98.64,-0.63,(-0.63%)
217,Symbol Not Found,COR,0.09%,246.97,3.98,(1.64%)
218,Dow Inc.,DOW,0.09%,57.95,0.02,(0.03%)
219,Newmont Corporation,NEM,0.09%,36.57,0.73,(2.04%)
220,"Dominion Energy, Inc",D,0.09%,49.14,-0.05,(-0.10%)
221,"L3harris Technologies, Inc.",LHX,0.09%,209.39,-3.71,(-1.74%)
222,Symbol Not Found,CTVA,0.09%,57.59,-0.08,(-0.14%)
223,Symbol Not Found,CMI,0.09%,294.40,-0.25,(-0.08%)
224,"General Mills, Inc.",GIS,0.09%,69.64,-0.33,(-0.47%)
225,Symbol Not Found,CSGP,0.09%,95.84,-0.76,(-0.79%)
226,Symbol Not Found,RSG,0.09%,189.76,-1.68,(-0.88%)
227,Paychex Inc,PAYX,0.09%,121.83,-0.97,(-0.79%)
228,Symbol Not Found,IR,0.09%,93.62,-1.33,(-1.40%)
229,Symbol Not Found,YUM,0.09%,139.70,1.05,(0.76%)
230,Symbol Not Found,GEHC,0.09%,89.73,-1.18,(-1.30%)
231,Old Dominion Freight Line,ODFL,0.09%,217.86,-1.45,(-0.66%)
232,Symbol Not Found,MLM,0.09%,604.19,-9.75,(-1.59%)
233,Symbol Not Found,PWR,0.09%,259.01,-0.79,(-0.30%)
234,Symbol Not Found,IT,0.09%,350.00,-126.67,(-26.57%)
235,The Kroger Co.,KR,0.08%,56.97,-0.16,(-0.29%)
236,Exelon Corporation,EXC,0.08%,37.21,-0.36,(-0.95%)
237,Kenvue Inc.,KVUE,0.08%,21.27,-0.19,(-0.89%)
238,Cognizant Technology Solutions,CTSH,0.08%,71.76,-1.53,(-2.09%)
239,"Moderna, Inc.",MRNA,0.08%,105.13,-1.44,(-1.35%)
240,Symbol Not Found,VMC,0.08%,279.13,6.20,(2.27%)
241,Pg&e Corporation,PCG,0.08%,16.53,-0.23,(-1.37%)
242,"Diamondback Energy, Inc.",FANG,0.08%,199.50,1.33,(0.67%)
243,"Kinder Morgan, Inc.",KMI,0.08%,18.32,-0.02,(-0.11%)
244,Halliburton Company,HAL,0.08%,40.04,0.62,(1.58%)
245,Symbol Not Found,CDW,0.08%,252.97,-2.81,(-1.10%)
246,"Global Payments, Inc.",GPN,0.08%,130.10,-3.56,(-2.66%)
247,Symbol Not Found,PPG,0.08%,143.32,-1.58,(-1.09%)
248,Symbol Not Found,VRSK,0.08%,232.72,-3.01,(-1.28%)
249,Symbol Not Found,ACGL,0.08%,92.31,-0.13,(-0.14%)
250,Dollar General Corp.,DG,0.08%,158.04,1.97,(1.27%)
251,The Estee Lauder Companies Inc. Class A,EL,0.08%,151.64,-2.52,(-1.63%)
252,Archer Daniels Midland Company,ADM,0.08%,62.18,-0.63,(-1.00%)
253,Symbol Not Found,ROK,0.08%,286.57,-4.76,(-1.63%)
254,Baker Hughes Company,BKR,0.08%,33.60,0.10,(0.30%)
255,Symbol Not Found,PEG,0.08%,66.62,-0.17,(-0.25%)
256,Royal Caribbean Group,RCL,0.07%,140.35,1.34,(0.96%)
257,"Dupont De Nemours, Inc.",DD,0.07%,77.09,0.42,(0.55%)
258,On Semiconductor Corp,ON,0.07%,73.67,0.12,(0.16%)
259,Electronic Arts Inc,EA,0.07%,133.30,0.63,(0.47%)
260,Symbol Not Found,MPWR,0.07%,608.05,-69.37,(-10.24%)
261,Symbol Not Found,EFX,0.07%,241.60,-25.92,(-9.69%)
262,Discover Financial Services,DFS,0.07%,129.50,-1.59,(-1.22%)
263,Keurig Dr Pepper Inc.,KDP,0.07%,31.11,0.44,(1.42%)
264,Devon Energy Corporation,DVN,0.07%,50.89,0.70,(1.40%)
265,Biogen Inc.,BIIB,0.07%,214.76,-0.87,(-0.40%)
266,Fair Isaac Corporation,FICO,0.07%,"1,253.27",3.66,(0.29%)
267,Symbol Not Found,ED,0.07%,90.27,-0.54,(-0.60%)
268,Symbol Not Found,EXR,0.07%,146.68,-0.32,(-0.22%)
269,Symbol Not Found,XYL,0.07%,128.59,-0.65,(-0.50%)
270,Vici Properties Inc.,VICI,0.07%,29.70,-0.09,(-0.32%)
271,Symbol Not Found,HIG,0.07%,102.83,-0.22,(-0.21%)
272,"Delta Air Lines, Inc.",DAL,0.07%,48.09,0.22,(0.46%)
273,Symbol Not Found,FTV,0.07%,84.58,-1.44,(-1.67%)
274,Symbol Not Found,ANSS,0.07%,348.00,0.84,(0.24%)
275,"Xcel Energy, Inc.",XEL,0.07%,53.30,-0.45,(-0.84%)
276,"West Pharmaceutical Services, Inc.",WST,0.07%,395.70,-0.01,(-0.00%)
277,The Hershey Company,HSY,0.07%,198.23,3.73,(1.92%)
278,The Kraft Heinz Company,KHC,0.07%,37.07,0.17,(0.46%)
279,Charter Comm Inc Del Cl a,CHTR,0.07%,284.55,-6.08,(-2.09%)
280,Symbol Not Found,MTD,0.07%,"1,339.88",8.59,(0.65%)
281,Symbol Not Found,RMD,0.07%,190.50,-7.53,(-3.80%)
282,Symbol Not Found,CBRE,0.07%,92.62,-4.63,(-4.76%)
283,Symbol Not Found,WTW,0.06%,270.86,-4.14,(-1.50%)
284,Symbol Not Found,TSCO,0.06%,258.14,-3.58,(-1.37%)
285,Symbol Not Found,ZBH,0.06%,129.83,-2.15,(-1.63%)
286,Symbol Not Found,KEYS,0.06%,154.94,-1.44,(-0.92%)
287,Dollar Tree Inc.,DLTR,0.06%,136.87,3.72,(2.80%)
288,Symbol Not Found,CAH,0.06%,109.98,-1.93,(-1.72%)
289,T Rowe Price Group Inc,TROW,0.06%,120.29,-1.63,(-1.34%)
290,Ebay Inc,EBAY,0.06%,52.12,-0.66,(-1.26%)
291,Symbol Not Found,HWM,0.06%,66.14,-2.30,(-3.35%)
292,Symbol Not Found,EIX,0.06%,70.34,-0.39,(-0.55%)
293,Symbol Not Found,WY,0.06%,35.57,-0.34,(-0.95%)
294,Symbol Not Found,LYB,0.06%,102.03,-0.25,(-0.24%)
295,Symbol Not Found,WAB,0.06%,144.79,-0.89,(-0.61%)
296,Hp Inc.,HPQ,0.06%,30.27,0.05,(0.17%)
297,Symbol Not Found,BLDR,0.06%,205.50,-3.05,(-1.46%)
298,Symbol Not Found,AVB,0.06%,181.25,-4.31,(-2.32%)
299,"Wec Energy Group, Inc.",WEC,0.06%,81.65,-0.47,(-0.58%)
300,Symbol Not Found,CHD,0.06%,104.98,0.67,(0.64%)
301,Symbol Not Found,NVR,0.06%,"8,137.57",37.60,(0.46%)
302,Symbol Not Found,PHM,0.06%,118.42,-2.20,(-1.82%)
303,Symbol Not Found,ULTA,0.06%,528.27,5.39,(1.03%)
304,Symbol Not Found,GLW,0.06%,32.59,-0.38,(-1.14%)
305,Symbol Not Found,FITB,0.06%,36.69,-0.52,(-1.41%)
306,Symbol Not Found,DOV,0.06%,173.71,-3.48,(-1.97%)
307,Symbol Not Found,TRGP,0.06%,111.99,0.00,(0.00%)
308,Symbol Not Found,MOH,0.06%,327.50,-83.33,(-20.28%)
309,Deckers Outdoor Corp,DECK,0.05%,929.71,-11.55,(-1.23%)
310,Symbol Not Found,MTB,0.05%,143.17,-2.28,(-1.56%)
311,Symbol Not Found,BR,0.05%,203.16,-1.70,(-0.83%)
312,"Nasdaq, Inc.",NDAQ,0.05%,62.26,-0.84,(-1.33%)
313,Symbol Not Found,RJF,0.05%,128.47,0.05,(0.04%)
314,"American Water Works Company, Inc",AWK,0.05%,120.26,-1.95,(-1.60%)
315,Symbol Not Found,SBAC,0.05%,214.60,-2.10,(-0.97%)
316,Symbol Not Found,STT,0.05%,76.92,-0.40,(-0.52%)
317,Symbol Not Found,IRM,0.05%,79.50,-0.71,(-0.89%)
318,Symbol Not Found,ALGN,0.05%,319.39,-8.53,(-2.60%)
319,Take-Two Interactive Software Inc,TTWO,0.05%,147.79,-0.70,(-0.47%)
320,Symbol Not Found,DTE,0.05%,110.69,-1.45,(-1.29%)
321,Symbol Not Found,GRMN,0.05%,148.25,-0.62,(-0.42%)
322,Hewlett Packard Enterprise Company,HPE,0.05%,17.88,0.15,(0.85%)
323,Symbol Not Found,PTC,0.05%,188.99,0.05,(0.03%)
324,Symbol Not Found,STLD,0.05%,150.24,2.01,(1.36%)
325,Symbol Not Found,STE,0.05%,220.89,-3.93,(-1.75%)
326,"Axon Enterprise, Inc.",AXON,0.05%,315.00,2.12,(0.68%)
327,Aptiv Plc,APTV,0.05%,78.79,-0.86,(-1.08%)
328,Symbol Not Found,ETR,0.05%,104.70,-0.98,(-0.93%)
329,Symbol Not Found,HUBB,0.05%,407.00,-8.05,(-1.94%)
330,Symbol Not Found,CPAY,0.05%,322.60,14.06,(4.56%)
331,"Netapp, Inc",NTAP,0.05%,105.32,0.35,(0.33%)
332,Symbol Not Found,IFF,0.05%,85.77,-0.22,(-0.26%)
333,Illumina Inc,ILMN,0.05%,133.12,-4.20,(-3.06%)
334,Genuine Parts Company,GPC,0.05%,154.22,-0.71,(-0.46%)
335,Western Digital Corp.,WDC,0.05%,71.03,2.79,(4.09%)
336,Symbol Not Found,BAX,0.05%,43.77,1.02,(2.40%)
337,Symbol Not Found,EQR,0.05%,61.43,-1.68,(-2.66%)
338,Ball Corporation,BALL,0.05%,67.67,0.31,(0.47%)
339,Coterra Energy Inc.,CTRA,0.05%,27.96,0.08,(0.30%)
340,Symbol Not Found,ES,0.05%,58.87,-0.90,(-1.51%)
341,Symbol Not Found,BRO,0.05%,86.31,-1.23,(-1.41%)
342,Symbol Not Found,WAT,0.05%,375.00,30.77,(8.94%)
343,Symbol Not Found,TDY,0.05%,621.61,192.29,(44.79%)
344,Symbol Not Found,COO,0.05%,99.22,-2.24,(-2.20%)
345,Symbol Not Found,PPL,0.05%,27.50,-0.03,(-0.11%)
346,Symbol Not Found,INVH,0.05%,35.07,-0.54,(-1.52%)
347,"Darden Restaurants, Inc.",DRI,0.05%,165.50,-1.65,(-0.99%)
348,Symbol Not Found,ARE,0.05%,126.13,-2.78,(-2.16%)
349,Symbol Not Found,FE,0.05%,38.36,-0.26,(-0.68%)
350,Huntington Bancshares Inc,HBAN,0.04%,13.80,-0.15,(-1.11%)
351,Symbol Not Found,VLTO,0.04%,87.60,-1.06,(-1.20%)
352,Symbol Not Found,CINF,0.04%,122.19,-1.98,(-1.59%)
353,Symbol Not Found,J,0.04%,151.14,-2.59,(-1.68%)
354,Regions Financial Corp.,RF,0.04%,20.68,-0.36,(-1.71%)
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04%,8.77,0.04,(0.46%)
356,Symbol Not Found,MKC,0.04%,76.74,-0.07,(-0.09%)
357,"Cboe Global Markets, Inc.",CBOE,0.04%,181.68,-2.05,(-1.12%)
358,Las Vegas Sands Corp.,LVS,0.04%,53.21,1.50,(2.91%)
359,Symbol Not Found,AEE,0.04%,73.29,-0.67,(-0.91%)
360,Symbol Not Found,CLX,0.04%,151.59,-1.52,(-0.99%)
361,Symbol Not Found,PFG,0.04%,85.98,-0.34,(-0.39%)
362,Symbol Not Found,TXT,0.04%,95.32,-0.61,(-0.64%)
363,Omnicom Group Inc.,OMC,0.04%,96.38,-0.38,(-0.39%)
364,"Expedia Group, Inc.",EXPE,0.04%,133.52,-4.24,(-3.07%)
365,Symbol Not Found,IEX,0.04%,240.78,-3.24,(-1.33%)
