index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
63,Rtx Corporation,RTX,0.31%,100.95,0.17,(0.17%)
64,"Nextra Energy, Inc.",NEE,0.30%,63.60,-0.34,(-0.53%)
65,"Honeywell International, Inc.",HON,0.30%,196.60,-0.27,(-0.14%)
66,Goldman Sachs Group Inc.,GS,0.30%,388.50,-8.99,(-2.26%)
67,Lam Research Corp,LRCX,0.30%,954.32,-29.16,(-2.97%)
68,Booking Holdings Inc.,BKNG,0.29%,"3,553.05",-84.82,(-2.33%)
69,"Eaton Corporation, Plcs",ETN,0.29%,316.25,-1.01,(-0.32%)
70,American Express Company,AXP,0.29%,218.08,-0.13,(-0.06%)
71,Progressive Corporation,PGR,0.27%,204.25,1.99,(0.98%)
72,"Elevance Health, Inc.",ELV,0.27%,495.58,-6.38,(-1.27%)
73,At&t Inc.,T,0.27%,16.31,-0.11,(-0.67%)
74,Stryker Corporation,SYK,0.27%,341.97,-4.33,(-1.25%)
75,Citigroup Inc.,C,0.26%,59.75,-0.96,(-1.58%)
76,"Nike, Inc.",NKE,0.26%,92.00,-0.00,(-0.01%)
77,"Prologis, Inc.",PLD,0.25%,118.87,-1.38,(-1.15%)
78,"Blackrock, Inc.",BLK,0.25%,763.10,-22.87,(-2.91%)
79,"Tjx Companies, Inc.",TJX,0.25%,94.39,-1.47,(-1.54%)
80,Medtronic Plc,MDT,0.25%,79.92,-2.25,(-2.74%)
81,Morgan Stanley,MS,0.25%,85.75,-1.09,(-1.26%)
82,"United Parcel Service, Inc. Class B",UPS,0.25%,144.80,-4.22,(-2.83%)
83,Deere & Company,DE,0.25%,397.45,-15.39,(-3.73%)
84,The Charles Schwab Corporation,SCHW,0.24%,69.75,-0.87,(-1.23%)
85,The Cigna Group,CI,0.24%,353.46,0.38,(0.11%)
86,Vertex Pharmaceuticals Inc,VRTX,0.24%,395.12,-5.11,(-1.28%)
87,Boston Scientific Corp.,BSX,0.23%,67.95,-0.90,(-1.30%)
88,Automatic Data Processing,ADP,0.23%,243.67,-0.75,(-0.31%)
89,Bristol-Myers Squibb Co.,BMY,0.23%,48.34,-0.78,(-1.59%)
90,Boeing Company,BA,0.23%,169.75,-3.61,(-2.08%)
91,Chubb Limited,CB,0.23%,245.62,1.09,(0.45%)
92,"Analog Devices, Inc.",ADI,0.23%,191.14,-7.50,(-3.78%)
93,"Marsh & Mclennan Companies, Inc.",MMC,0.22%,197.92,-1.27,(-0.64%)
94,Lockheed Martin Corp.,LMT,0.22%,451.43,-0.89,(-0.20%)
95,Starbucks Corp,SBUX,0.22%,84.78,-1.13,(-1.31%)
96,Regeneron Pharmaceuticals Inc,REGN,0.22%,931.50,11.18,(1.21%)
97,Kla Corporation,KLAC,0.22%,673.18,-27.44,(-3.92%)
98,"Fiserv, Inc.",FI,0.21%,153.31,-0.28,(-0.18%)
99,Blackstone Inc.,BX,0.21%,122.92,-3.95,(-3.12%)
100,"Mondelez International, Inc. Class A",MDLZ,0.21%,66.58,-0.20,(-0.31%)
101,"Palo Alto Networks, Inc.",PANW,0.21%,278.67,-5.19,(-1.83%)
102,Cvs Health Corporation,CVS,0.20%,68.60,-1.14,(-1.63%)
103,Gilead Sciences Inc,GILD,0.20%,68.11,-0.54,(-0.79%)
104,Synopsys Inc,SNPS,0.20%,554.07,-7.90,(-1.41%)
105,Cadence Design Systems,CDNS,0.19%,303.94,-6.16,(-1.99%)
106,"T-Mobile Us, Inc.",TMUS,0.19%,159.93,-0.76,(-0.48%)
107,American Tower Corporation,AMT,0.19%,178.58,-0.06,(-0.03%)
108,"Chipotle Mexican Grill, Inc.",CMG,0.19%,"2,953.50",-37.19,(-1.24%)
109,"Eog Resources, Inc.",EOG,0.18%,132.06,-5.21,(-3.80%)
110,Target Corporation,TGT,0.18%,166.00,-5.34,(-3.11%)
111,Marathon Petroleum Corporation,MPC,0.18%,208.51,-3.76,(-1.77%)
112,Schlumberger Limited,SLB,0.18%,52.27,-1.73,(-3.20%)
113,Cme Group Inc.,CME,0.18%,209.35,-3.43,(-1.61%)
114,Intercontinental Exchange  Inc.,ICE,0.17%,133.18,-0.30,(-0.23%)
115,The Southern Company,SO,0.17%,68.49,-1.09,(-1.57%)
116,"Waste Management, Inc.",WM,0.17%,205.22,-0.72,(-0.35%)
117,The Sherwin-Williams Company,SHW,0.17%,309.13,-10.79,(-3.37%)
118,Zoetis Inc.,ZTS,0.17%,149.36,-13.38,(-8.22%)
119,Arista Networks,ANET,0.17%,269.16,-27.43,(-9.25%)
120,Duke Energy Corporation,DUK,0.17%,95.50,0.21,(0.22%)
121,"Altria Group, Inc.",MO,0.17%,41.05,-0.38,(-0.92%)
122,Freeport-Mcmoran Inc.,FCX,0.17%,50.06,-0.68,(-1.34%)
123,"Equinix, Inc. Reit",EQIX,0.17%,745.84,-27.99,(-3.62%)
124,"Airbnb, Inc. Class A",ABNB,0.16%,158.97,-6.45,(-3.90%)
125,Parker-Hannifin Corporation,PH,0.16%,559.93,4.13,(0.74%)
126,Phillips 66,PSX,0.16%,164.56,-0.85,(-0.52%)
127,"Paypal Holdings, Inc.",PYPL,0.16%,64.53,-1.27,(-1.94%)
128,Colgate-Palmolive Company,CL,0.16%,85.64,-0.36,(-0.42%)
129,Illinois Tool Works Inc.,ITW,0.16%,253.21,-4.47,(-1.73%)
130,Csx Corporation,CSX,0.16%,35.30,-0.13,(-0.36%)
131,"Becton, Dickinson and Co.",BDX,0.16%,242.13,1.51,(0.63%)
132,Amphenol Corporation,APH,0.16%,113.23,-2.65,(-2.29%)
133,Mckesson Corporation,MCK,0.16%,526.47,3.10,(0.59%)
134,Transdigm Group Incorporated,TDG,0.16%,973.22,-261.71,(-21.19%)
135,Trane Technologies Plc,TT,0.16%,265.40,-31.84,(-10.71%)
136,U.S. Bancorp,USB,0.15%,41.84,-0.09,(-0.20%)
137,General Dynamics Corporation,GD,0.15%,290.09,2.58,(0.90%)
138,Northrop Grumman Corp.,NOC,0.15%,458.03,0.19,(0.04%)
139,"Hca Healthcare, Inc.",HCA,0.15%,320.00,-7.25,(-2.22%)
140,Emerson Electric Co.,EMR,0.15%,112.57,-0.95,(-0.84%)
141,Pioneer Natural Resource Co.,PXD,0.15%,271.25,-3.49,(-1.27%)
142,"O'reilly Automotive, Inc.",ORLY,0.15%,"1,035.22",-47.78,(-4.41%)
143,Marriot International Class A,MAR,0.15%,251.45,-7.11,(-2.75%)
144,Nxp Semiconductors N.v.,NXPI,0.14%,231.36,-12.97,(-5.31%)
145,Fedex Corporation,FDX,0.14%,267.80,-4.38,(-1.61%)
146,Aon Plc Class A,AON,0.14%,319.57,8.57,(2.76%)
147,Paccar Inc,PCAR,0.14%,118.07,-0.81,(-0.68%)
148,Constellation Energy Corporation,CEG,0.14%,195.04,2.16,(1.12%)
149,Pnc Financial Services Group,PNC,0.14%,151.80,-2.28,(-1.48%)
150,Moody's Corporation,MCO,0.14%,383.23,-0.32,(-0.08%)
151,Valero Energy Corporation,VLO,0.14%,174.53,-2.51,(-1.42%)
152,Cintas Corp,CTAS,0.13%,667.90,-3.23,(-0.48%)
153,"Motorola Solutions, Inc.",MSI,0.13%,343.55,-5.19,(-1.49%)
154,"Roper Technologies, Inc.",ROP,0.13%,537.07,-2.57,(-0.48%)
155,Norfolk Southern Corp.,NSC,0.13%,242.99,-6.74,(-2.70%)
156,"Ecolab, Inc.",ECL,0.13%,218.79,-1.96,(-0.89%)
157,Edwards Lifesciences Corp,EW,0.13%,89.95,-1.46,(-1.60%)
158,"Dexcom, Inc.",DXCM,0.12%,136.28,-3.34,(-2.40%)
159,Capital One Financial,COF,0.12%,138.53,-1.81,(-1.29%)
160,Hilton Worldwide Holdings Inc.,HLT,0.12%,204.95,-5.81,(-2.76%)
161,"Air Products & Chemicals, Inc.",APD,0.12%,234.09,-2.16,(-0.92%)
162,"American International Group, Inc.",AIG,0.12%,73.73,-0.44,(-0.59%)
163,"Autozone, Inc.",AZO,0.12%,"2,887.95",-118.81,(-3.95%)
164,Autodesk Inc,ADSK,0.12%,235.24,-5.82,(-2.41%)
165,3m Company,MMM,0.12%,91.40,-1.79,(-1.92%)
166,Arthur J. Gallagher & Co.,AJG,0.12%,234.46,-3.71,(-1.56%)
167,Ford Motor Company,F,0.12%,12.62,-0.42,(-3.26%)
168,General Motors Company,GM,0.12%,43.02,-0.82,(-1.87%)
169,"The Travelers Companies, Inc.",TRV,0.12%,223.19,2.79,(1.27%)
170,Welltower Inc.,WELL,0.11%,89.72,-0.65,(-0.72%)
171,Truist Financial Corporation,TFC,0.11%,37.06,-0.24,(-0.66%)
172,Copart Inc,CPRT,0.11%,55.28,-0.73,(-1.29%)
173,Nucor Corporation,NUE,0.11%,196.00,-1.34,(-0.68%)
174,Microchip Technology Inc,MCHP,0.11%,84.82,-4.46,(-5.00%)
175,"Simon Property Group, Inc.",SPG,0.11%,143.49,-3.37,(-2.29%)
176,Carrier Global Corporation,CARR,0.11%,56.60,-0.02,(-0.04%)
177,Ross Stores Inc,ROST,0.11%,136.68,-3.26,(-2.33%)
178,"Super Micro Computer, Inc.",SMCI,0.11%,891.26,-46.02,(-4.91%)
179,Williams Companies Inc.,WMB,0.11%,38.30,-0.30,(-0.78%)
180,"United Rentals, Inc.",URI,0.11%,678.39,-7.31,(-1.07%)
181,"Oneok, Inc.",OKE,0.11%,78.79,-0.55,(-0.69%)
182,Occidental Petroleum Corporation,OXY,0.10%,69.41,0.15,(0.22%)
183,Te Connectivity Ltd,TEL,0.10%,142.87,-3.84,(-2.62%)
184,D.R. Horton Inc.,DHI,0.10%,151.60,0.91,(0.60%)
185,Newmont Corporation,NEM,0.10%,38.79,-0.28,(-0.72%)
186,Johnson Controls International Plc,JCI,0.10%,65.14,-0.03,(-0.04%)
187,Iqvia Holdings Inc.,IQV,0.10%,243.71,5.69,(2.39%)
188,Sempra,SRE,0.10%,68.68,-0.57,(-0.82%)
189,"American Electric Power Company, Inc.",AEP,0.10%,82.12,-0.79,(-0.95%)
190,"Metlife, Inc.",MET,0.10%,70.19,-0.79,(-1.11%)
191,Hess Corporation,HES,0.10%,153.37,-4.27,(-2.71%)
192,Public Storage,PSA,0.10%,276.00,0.82,(0.30%)
193,"Fortinet, Inc.",FTNT,0.10%,66.83,-1.39,(-2.04%)
194,"Digital Realty Trust, Inc.",DLR,0.10%,142.48,-0.75,(-0.53%)
195,Realty Income Corporation,O,0.10%,52.14,-0.11,(-0.20%)
196,The Allstate Corporation,ALL,0.10%,166.68,1.07,(0.65%)
197,"Constellation Brands, Inc.",STZ,0.10%,262.28,-6.06,(-2.26%)
198,"Fidelity National Information Services, Inc.",FIS,0.10%,70.72,-1.44,(-2.00%)
199,"Ameriprise Financial, Inc.",AMP,0.10%,337.67,-84.81,(-20.07%)
200,"W.W. Grainger, Inc.",GWW,0.10%,991.56,25.28,(2.62%)
201,Kimberly-Clark Corp.,KMB,0.10%,123.94,-2.14,(-1.70%)
202,Agilent Technologies Inc.,A,0.10%,145.46,0.46,(0.31%)
203,Aflac Inc.,AFL,0.10%,80.22,0.58,(0.73%)
204,"Msci, Inc.",MSCI,0.10%,542.13,7.64,(1.43%)
205,Crown Castle Inc.,CCI,0.10%,96.64,-0.44,(-0.45%)
206,Bank of New York Mellon Corporation,BK,0.10%,55.46,0.09,(0.16%)
207,Idexx Laboratories Inc,IDXX,0.10%,497.41,-5.69,(-1.13%)
208,"Ametek, Inc.",AME,0.10%,179.57,-0.93,(-0.52%)
209,Cummins Inc.,CMI,0.09%,298.15,-4.72,(-1.56%)
210,"Dominion Energy, Inc",D,0.09%,49.09,0.07,(0.14%)
211,Dow Inc.,DOW,0.09%,57.55,-0.91,(-1.57%)
212,Monster Beverage Corporation,MNST,0.09%,54.94,0.21,(0.39%)
213,Lululemon Athletica Inc.,LULU,0.09%,335.74,-14.18,(-4.05%)
214,"Prudential Financial, Inc.",PRU,0.09%,109.56,-1.77,(-1.59%)
215,Otis Worldwide Corporation,OTIS,0.09%,96.40,-1.57,(-1.60%)
216,Fastenal Co,FAST,0.09%,71.23,1.34,(1.92%)
217,Paychex Inc,PAYX,0.09%,122.91,-1.33,(-1.07%)
218,Lennar Corporation Class A,LEN,0.09%,159.04,-0.42,(-0.27%)
219,"Corteva, Inc.",CTVA,0.09%,54.32,-2.15,(-3.80%)
220,Old Dominion Freight Line,ODFL,0.09%,216.65,-3.14,(-1.43%)
221,"Cencora, Inc.",COR,0.09%,243.59,7.95,(3.38%)
222,Humana Inc.,HUM,0.09%,315.19,-1.10,(-0.35%)
223,"Yum! Brands, Inc.",YUM,0.09%,137.69,-0.64,(-0.46%)
224,Republic Services Inc.,RSG,0.09%,187.68,-1.50,(-0.80%)
225,Sysco Corporation,SYY,0.09%,75.19,-1.38,(-1.80%)
226,"L3harris Technologies, Inc.",LHX,0.09%,204.31,1.92,(0.95%)
227,Centene Corporation,CNC,0.09%,74.93,3.29,(4.59%)
228,"General Mills, Inc.",GIS,0.09%,66.38,-0.62,(-0.93%)
229,Costar Group Inc,CSGP,0.09%,90.37,-2.42,(-2.60%)
230,Ingersoll Rand Inc.,IR,0.09%,91.85,-1.32,(-1.42%)
231,Martin Marietta Materials,MLM,0.09%,588.34,-18.74,(-3.09%)
232,"Quanta Services, Inc.",PWR,0.09%,254.49,-3.51,(-1.36%)
233,Ge Healthcare Technologies Inc.,GEHC,0.09%,86.65,-1.56,(-1.77%)
234,"Diamondback Energy, Inc.",FANG,0.09%,205.13,-3.13,(-1.50%)
235,Ge Vernova Inc.,GEV,0.09%,133.90,-2.67,(-1.96%)
236,"Gartner, Inc.",IT,0.08%,465.10,-9.63,(-2.03%)
237,The Kroger Co.,KR,0.08%,55.22,-0.93,(-1.66%)
238,Exelon Corporation,EXC,0.08%,36.46,-0.34,(-0.94%)
239,Halliburton Company,HAL,0.08%,40.05,-0.89,(-2.19%)
240,"Kinder Morgan, Inc.",KMI,0.08%,18.38,0.03,(0.16%)
241,"Moderna, Inc.",MRNA,0.08%,104.82,-2.19,(-2.05%)
242,Cognizant Technology Solutions,CTSH,0.08%,69.37,-1.20,(-1.70%)
243,Vulcan Materials Company,VMC,0.08%,275.72,10.21,(3.85%)
244,Pg&e Corporation,PCG,0.08%,16.47,0.00,(0.00%)
245,Devon Energy Corporation,DVN,0.08%,53.46,-0.44,(-0.82%)
246,Baker Hughes Company,BKR,0.08%,33.35,-0.64,(-1.88%)
247,Dollar General Corp.,DG,0.08%,148.60,-5.78,(-3.74%)
248,Arch Capital Group Ltd,ACGL,0.08%,89.91,-1.40,(-1.53%)
249,The Estee Lauder Companies Inc. Class A,EL,0.08%,138.56,-6.88,(-4.73%)
250,Kenvue Inc.,KVUE,0.08%,19.40,-0.05,(-0.26%)
251,Archer Daniels Midland Company,ADM,0.08%,61.04,-1.53,(-2.44%)
252,Cdw Corporation,CDW,0.08%,242.70,-5.30,(-2.14%)
253,"Rockwell Automation, Inc.",ROK,0.08%,284.61,-3.91,(-1.36%)
254,Public Service Enterprise Group Incorporated,PEG,0.08%,65.89,-0.56,(-0.85%)
255,"Dupont De Nemours, Inc.",DD,0.08%,74.13,-2.11,(-2.77%)
256,"Monolithic Power Systems, Inc.",MPWR,0.08%,676.00,-8.34,(-1.22%)
257,"Global Payments, Inc.",GPN,0.07%,124.59,0.05,(0.04%)
258,"Verisk Analytics, Inc.",VRSK,0.07%,223.23,-0.13,(-0.06%)
259,"Ppg Industries, Inc.",PPG,0.07%,137.99,0.39,(0.28%)
260,Keurig Dr Pepper Inc.,KDP,0.07%,30.22,-0.60,(-1.95%)
261,Electronic Arts Inc,EA,0.07%,127.88,-1.31,(-1.01%)
262,Royal Caribbean Group,RCL,0.07%,127.33,-6.42,(-4.80%)
263,Xylem Inc,XYL,0.07%,128.01,-0.78,(-0.60%)
264,Discover Financial Services,DFS,0.07%,121.49,-1.45,(-1.18%)
265,"Delta Air Lines, Inc.",DAL,0.07%,46.89,-0.75,(-1.56%)
266,"Consolidated Edison, Inc.",ED,0.07%,88.82,0.27,(0.31%)
267,"Equifax, Incorporated",EFX,0.07%,250.43,1.21,(0.49%)
268,On Semiconductor Corp,ON,0.07%,66.51,-4.09,(-5.79%)
269,"Extra Space Storage, Inc.",EXR,0.07%,140.58,-2.62,(-1.83%)
270,Ansys Inc,ANSS,0.07%,331.28,-8.82,(-2.59%)
271,Biogen Inc.,BIIB,0.07%,203.71,0.03,(0.01%)
272,Fair Isaac Corporation,FICO,0.07%,"1,183.01",-8.67,(-0.73%)
273,Fortive Corporation,FTV,0.07%,82.22,-1.27,(-1.52%)
274,"Xcel Energy, Inc.",XEL,0.07%,53.51,0.02,(0.03%)
275,"The Hartford Financial Services Group, Inc.",HIG,0.07%,97.71,0.36,(0.37%)
276,Vici Properties Inc.,VICI,0.07%,27.96,-0.24,(-0.85%)
277,The Kraft Heinz Company,KHC,0.07%,35.79,-0.79,(-2.15%)
278,"West Pharmaceutical Services, Inc.",WST,0.07%,399.23,11.65,(3.00%)
279,The Hershey Company,HSY,0.07%,185.49,-4.01,(-2.12%)
280,Mettler-Toledo International,MTD,0.07%,"1,257.98",-53.51,(-4.08%)
281,"Keysight Technologies, Inc.",KEYS,0.07%,154.69,-5.45,(-3.40%)
282,Resmed Inc.,RMD,0.06%,182.65,-6.86,(-3.62%)
283,Dollar Tree Inc.,DLTR,0.06%,125.00,-5.25,(-4.03%)
284,Tractor Supply Co,TSCO,0.06%,244.72,-5.47,(-2.19%)
285,"Cbre Group, Inc.",CBRE,0.06%,91.26,0.57,(0.63%)
286,Ebay Inc,EBAY,0.06%,51.14,-0.75,(-1.45%)
287,Willis Towers Watson Public Limited Companys,WTW,0.06%,260.11,-0.20,(-0.08%)
288,"Zimmer Biomet Holdings, Inc.",ZBH,0.06%,125.48,-2.04,(-1.60%)
289,Wabtec Inc.,WAB,0.06%,146.07,-1.64,(-1.11%)
290,Edison International,EIX,0.06%,69.90,1.06,(1.54%)
291,Charter Comm Inc Del Cl a,CHTR,0.06%,263.02,-3.51,(-1.32%)
292,T Rowe Price Group Inc,TROW,0.06%,115.39,-2.33,(-1.98%)
293,"Cardinal Health, Inc.",CAH,0.06%,105.76,-0.67,(-0.62%)
294,Lyondellbasell Industries N.v. Class A,LYB,0.06%,101.59,-1.32,(-1.28%)
295,"Avalonbay Communities, Inc.",AVB,0.06%,180.02,-5.94,(-3.19%)
296,Targa Resources Corp.,TRGP,0.06%,112.91,-2.42,(-2.10%)
297,Howmet Aerospace Inc.,HWM,0.06%,63.95,-1.64,(-2.50%)
298,Hp Inc.,HPQ,0.06%,28.53,-0.71,(-2.41%)
299,"Wec Energy Group, Inc.",WEC,0.06%,78.92,-0.47,(-0.59%)
300,"Church & Dwight Co., Inc.",CHD,0.06%,101.00,-0.58,(-0.57%)
301,"Nvr, Inc.",NVR,0.06%,"7,775.00",17.82,(0.23%)
302,Corning Incorporated,GLW,0.06%,31.50,-0.77,(-2.38%)
303,Weyerhaeuser Company,WY,0.06%,33.35,-0.30,(-0.89%)
304,Dover Corporation,DOV,0.06%,171.93,-1.35,(-0.78%)
305,"Nasdaq, Inc.",NDAQ,0.05%,61.50,-1.56,(-2.47%)
306,Take-Two Interactive Software Inc,TTWO,0.05%,147.13,-4.22,(-2.79%)
307,"Pultegroup, Inc.",PHM,0.05%,110.90,0.32,(0.29%)
308,Fifth Third Bancorp,FITB,0.05%,34.63,-0.23,(-0.66%)
309,Western Digital Corp.,WDC,0.05%,71.78,-2.13,(-2.88%)
310,Broadridge Financial Solutions Inc,BR,0.05%,198.68,-2.07,(-1.03%)
311,"Raymond James Financial, Inc.",RJF,0.05%,157.00,32.50,(26.10%)
312,"Builders Firstsource, Inc.",BLDR,0.05%,187.19,-2.15,(-1.13%)
313,Align Technology Inc,ALGN,0.05%,314.45,-10.45,(-3.22%)
314,Hewlett Packard Enterprise Company,HPE,0.05%,17.31,-0.64,(-3.54%)
315,"Axon Enterprise, Inc.",AXON,0.05%,309.50,-14.59,(-4.50%)
316,"American Water Works Company, Inc",AWK,0.05%,116.49,-1.33,(-1.13%)
317,State Street Corporation,STT,0.05%,75.14,1.23,(1.67%)
318,M&t Bank Corp.,MTB,0.05%,132.24,-2.94,(-2.17%)
319,Garmin Ltd,GRMN,0.05%,145.84,-0.24,(-0.16%)
320,Iron Mountain Inc.,IRM,0.05%,76.07,-0.55,(-0.71%)
321,International Flavors & Fragrances Inc.,IFF,0.05%,75.70,-10.87,(-12.56%)
322,Sba Communications Corp,SBAC,0.05%,199.99,-5.05,(-2.47%)
323,"Corpay, Inc.",CPAY,0.05%,304.80,-0.92,(-0.30%)
324,"Ulta Beauty, Inc.",ULTA,0.05%,442.01,-5.91,(-1.32%)
325,Entergy Corporation,ETR,0.05%,103.13,-0.70,(-0.68%)
326,Steel Dynamics Inc,STLD,0.05%,141.80,-2.43,(-1.68%)
327,"Molina Healthcare, Inc.",MOH,0.05%,386.10,9.32,(2.47%)
328,Dte Energy Company,DTE,0.05%,107.11,0.98,(0.92%)
329,"Netapp, Inc",NTAP,0.05%,101.19,-3.67,(-3.50%)
330,Hubbell Incorporated,HUBB,0.05%,401.74,-4.49,(-1.11%)
331,"Ptc, Inc",PTC,0.05%,180.55,-1.72,(-0.94%)
332,Equity Residential,EQR,0.05%,61.64,-1.15,(-1.83%)
333,Aptiv Plc,APTV,0.05%,74.18,-1.59,(-2.10%)
334,Baxter International Inc.,BAX,0.05%,40.62,-1.50,(-3.57%)
335,Deckers Outdoor Corp,DECK,0.05%,819.28,-0.65,(-0.08%)
336,Coterra Energy Inc.,CTRA,0.05%,27.61,-0.23,(-0.83%)
337,Ball Corporation,BALL,0.05%,65.48,-0.88,(-1.32%)
338,Eversource Energy,ES,0.05%,58.68,-0.48,(-0.80%)
339,Illumina Inc,ILMN,0.05%,127.63,-3.07,(-2.35%)
340,Genuine Parts Company,GPC,0.05%,145.41,-0.71,(-0.48%)
341,Steris Plc,STE,0.05%,204.49,-1.79,(-0.87%)
342,Waters Corp,WAT,0.05%,308.80,-29.09,(-8.61%)
343,Invitation Homes Inc.,INVH,0.05%,33.92,-0.69,(-1.99%)
344,"First Solar, Inc.",FSLR,0.05%,182.13,-2.31,(-1.26%)
345,Ppl Corporation,PPL,0.05%,26.69,-0.05,(-0.19%)
346,"Brown & Brown, Inc.",BRO,0.04%,81.84,-0.81,(-0.98%)
347,Firstenergy Corp.,FE,0.04%,37.41,-0.21,(-0.57%)
348,Huntington Bancshares Inc,HBAN,0.04%,13.43,-0.06,(-0.48%)
349,"Alexandria Real Estate Equities, Inc.",ARE,0.04%,121.81,-2.09,(-1.69%)
350,Veralto Corporation,VLTO,0.04%,87.37,-0.04,(-0.05%)
351,Las Vegas Sands Corp.,LVS,0.04%,50.44,-1.17,(-2.27%)
352,"The Cooper Companies, Inc.",COO,0.04%,93.43,-2.70,(-2.80%)
