index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
36,Wells Fargo & Co.,WFC,0.47%,56.87,-0.71,(-1.23%)
37,"Cisco Systems, Inc.",CSCO,0.46%,49.16,-0.85,(-1.69%)
38,Oracle Corp,ORCL,0.45%,121.99,-1.24,(-1.00%)
39,Mcdonald's Corporation,MCD,0.45%,267.32,-2.12,(-0.79%)
40,Qualcomm Inc,QCOM,0.45%,170.56,-5.01,(-2.86%)
41,Abbott Laboratories,ABT,0.45%,110.91,-1.53,(-1.36%)
42,Caterpillar Inc.,CAT,0.43%,371.44,-0.46,(-0.12%)
43,Intuit Inc,INTU,0.41%,628.68,-15.41,(-2.39%)
44,Applied Materials Inc,AMAT,0.40%,209.32,-1.09,(-0.52%)
45,International Business Machines Corporation,IBM,0.40%,186.28,-3.03,(-1.60%)
46,Verizon Communications,VZ,0.39%,40.43,-0.41,(-1.00%)
47,General Electric Company,GE,0.38%,157.28,2.79,(1.81%)
48,Danaher Corporation,DHR,0.38%,245.03,-4.78,(-1.91%)
49,Intel Corp,INTC,0.37%,37.13,-1.20,(-3.14%)
50,"Servicenow, Inc.",NOW,0.37%,771.00,-11.22,(-1.43%)
51,Comcast Corp,CMCSA,0.36%,39.67,-0.48,(-1.21%)
52,Texas Instruments Incorporated,TXN,0.36%,168.76,-4.70,(-2.71%)
53,Conocophillips,COP,0.36%,133.30,1.05,(0.80%)
54,"Uber Technologies, Inc.",UBER,0.35%,74.00,-1.14,(-1.51%)
55,Pfizer Inc.,PFE,0.35%,26.26,-0.53,(-1.96%)
56,Union Pacific Corp.,UNP,0.34%,237.59,-3.20,(-1.33%)
57,Amgen Inc,AMGN,0.33%,266.45,-3.91,(-1.45%)
58,Philip Morris International Inc.,PM,0.32%,89.49,-1.58,(-1.74%)
59,Lowe's Companies Inc.,LOW,0.32%,237.40,-6.99,(-2.86%)
60,S&p Global Inc.,SPGI,0.32%,425.03,-9.97,(-2.29%)
61,Intuitive Surgical Inc.,ISRG,0.31%,390.04,-0.92,(-0.23%)
62,"Micron Technology, Inc.",MU,0.31%,120.70,-1.93,(-1.58%)
63,Rtx Corporation,RTX,0.31%,101.42,-0.18,(-0.17%)
64,"Nextra Energy, Inc.",NEE,0.31%,64.02,-1.36,(-2.07%)
65,Goldman Sachs Group Inc.,GS,0.31%,401.61,-9.10,(-2.22%)
66,"Honeywell International, Inc.",HON,0.30%,195.48,-2.93,(-1.48%)
67,Lam Research Corp,LRCX,0.29%,963.50,-9.84,(-1.01%)
68,American Express Company,AXP,0.29%,217.35,-2.49,(-1.13%)
69,"Eaton Corporation, Plcs",ETN,0.29%,316.30,2.43,(0.77%)
70,Booking Holdings Inc.,BKNG,0.29%,"3,565.91",-15.57,(-0.43%)
71,"Elevance Health, Inc.",ELV,0.28%,508.00,-6.40,(-1.24%)
72,At&t Inc.,T,0.28%,16.60,-0.30,(-1.80%)
73,Progressive Corporation,PGR,0.27%,206.53,1.72,(0.84%)
74,Stryker Corporation,SYK,0.27%,348.03,-2.88,(-0.82%)
75,Morgan Stanley,MS,0.27%,91.71,-2.37,(-2.52%)
76,Citigroup Inc.,C,0.27%,60.28,-1.38,(-2.24%)
77,"Prologis, Inc.",PLD,0.27%,120.30,-5.97,(-4.72%)
78,"Blackrock, Inc.",BLK,0.26%,785.68,-18.22,(-2.27%)
79,Medtronic Plc,MDT,0.25%,82.33,-1.47,(-1.76%)
80,"Tjx Companies, Inc.",TJX,0.25%,96.50,-0.60,(-0.62%)
81,"Nike, Inc.",NKE,0.25%,88.98,-2.03,(-2.23%)
82,"United Parcel Service, Inc. Class B",UPS,0.25%,147.01,-3.56,(-2.36%)
83,The Charles Schwab Corporation,SCHW,0.25%,71.09,-1.19,(-1.65%)
84,Deere & Company,DE,0.25%,411.32,-0.16,(-0.04%)
85,Bristol-Myers Squibb Co.,BMY,0.24%,50.60,-1.00,(-1.94%)
86,The Cigna Group,CI,0.24%,356.81,-0.68,(-0.19%)
87,Vertex Pharmaceuticals Inc,VRTX,0.24%,396.20,-8.28,(-2.05%)
88,Automatic Data Processing,ADP,0.23%,246.25,-3.76,(-1.50%)
89,Boeing Company,BA,0.23%,173.49,-4.63,(-2.60%)
90,"Analog Devices, Inc.",ADI,0.23%,196.00,-8.12,(-3.98%)
91,"Marsh & Mclennan Companies, Inc.",MMC,0.23%,201.71,-2.63,(-1.28%)
92,Chubb Limited,CB,0.23%,248.55,0.52,(0.21%)
93,Boston Scientific Corp.,BSX,0.23%,68.51,-0.15,(-0.22%)
94,Regeneron Pharmaceuticals Inc,REGN,0.23%,933.91,-9.98,(-1.06%)
95,Starbucks Corp,SBUX,0.23%,86.18,-0.95,(-1.09%)
96,Lockheed Martin Corp.,LMT,0.22%,449.40,1.83,(0.41%)
97,Blackstone Inc.,BX,0.22%,126.89,-5.11,(-3.87%)
98,Kla Corporation,KLAC,0.22%,687.84,-9.00,(-1.29%)
99,"Fiserv, Inc.",FI,0.21%,154.37,-1.01,(-0.65%)
100,Cvs Health Corporation,CVS,0.21%,71.24,-2.12,(-2.89%)
101,"Mondelez International, Inc. Class A",MDLZ,0.21%,66.66,-1.20,(-1.78%)
102,American Tower Corporation,AMT,0.21%,181.28,-11.53,(-5.98%)
103,"Palo Alto Networks, Inc.",PANW,0.20%,279.38,0.25,(0.09%)
104,Gilead Sciences Inc,GILD,0.20%,68.26,-1.69,(-2.41%)
105,Synopsys Inc,SNPS,0.20%,561.26,-7.73,(-1.36%)
106,Cadence Design Systems,CDNS,0.19%,304.15,-7.26,(-2.33%)
107,"T-Mobile Us, Inc.",TMUS,0.19%,160.14,-0.86,(-0.53%)
108,"Chipotle Mexican Grill, Inc.",CMG,0.18%,"2,949.86",22.90,(0.78%)
109,"Eog Resources, Inc.",EOG,0.18%,137.91,0.84,(0.62%)
110,Target Corporation,TGT,0.18%,171.26,-0.37,(-0.22%)
111,The Sherwin-Williams Company,SHW,0.18%,323.22,-11.33,(-3.39%)
112,Marathon Petroleum Corporation,MPC,0.18%,212.24,0.12,(0.06%)
113,Intercontinental Exchange  Inc.,ICE,0.18%,133.51,-1.55,(-1.15%)
114,Schlumberger Limited,SLB,0.18%,53.99,-0.18,(-0.34%)
115,The Southern Company,SO,0.18%,69.70,-0.89,(-1.26%)
116,Zoetis Inc.,ZTS,0.18%,163.83,-3.31,(-1.98%)
117,"Waste Management, Inc.",WM,0.17%,207.48,1.00,(0.48%)
118,Cme Group Inc.,CME,0.17%,212.00,2.22,(1.06%)
119,"Equinix, Inc. Reit",EQIX,0.17%,774.92,-26.32,(-3.29%)
120,Duke Energy Corporation,DUK,0.17%,95.23,-2.09,(-2.15%)
121,"Altria Group, Inc.",MO,0.17%,41.72,-0.39,(-0.94%)
122,Arista Networks,ANET,0.17%,288.98,-5.77,(-1.96%)
123,Freeport-Mcmoran Inc.,FCX,0.17%,50.72,-0.58,(-1.13%)
124,"Paypal Holdings, Inc.",PYPL,0.17%,65.66,-1.34,(-2.00%)
125,Colgate-Palmolive Company,CL,0.16%,86.92,-0.73,(-0.83%)
126,Parker-Hannifin Corporation,PH,0.16%,557.37,-3.98,(-0.71%)
127,Illinois Tool Works Inc.,ITW,0.16%,260.07,-2.51,(-0.96%)
128,"Becton, Dickinson and Co.",BDX,0.16%,240.68,-5.13,(-2.09%)
129,Phillips 66,PSX,0.16%,165.34,-0.07,(-0.04%)
130,Csx Corporation,CSX,0.16%,35.51,-0.44,(-1.22%)
131,"Airbnb, Inc. Class A",ABNB,0.16%,159.81,-2.85,(-1.75%)
132,Mckesson Corporation,MCK,0.16%,531.82,4.54,(0.86%)
133,Trane Technologies Plc,TT,0.16%,299.25,-1.97,(-0.66%)
134,Amphenol Corporation,APH,0.16%,115.13,0.15,(0.13%)
135,U.S. Bancorp,USB,0.16%,42.17,-1.77,(-4.03%)
136,Transdigm Group Incorporated,TDG,0.15%,"1,222.74",6.80,(0.56%)
137,General Dynamics Corporation,GD,0.15%,290.12,1.28,(0.44%)
138,"Hca Healthcare, Inc.",HCA,0.15%,328.41,-0.48,(-0.15%)
139,Emerson Electric Co.,EMR,0.15%,114.00,-0.25,(-0.22%)
140,Nxp Semiconductors N.v.,NXPI,0.15%,241.54,-10.29,(-4.09%)
141,"O'reilly Automotive, Inc.",ORLY,0.15%,"1,094.52",-1.22,(-0.11%)
142,Northrop Grumman Corp.,NOC,0.15%,455.04,0.38,(0.08%)
143,Pnc Financial Services Group,PNC,0.15%,155.19,-6.21,(-3.85%)
144,Aon Plc Class A,AON,0.15%,317.35,-2.05,(-0.64%)
145,Fedex Corporation,FDX,0.15%,268.99,-7.38,(-2.67%)
146,Pioneer Natural Resource Co.,PXD,0.15%,274.62,2.34,(0.86%)
147,Marriot International Class A,MAR,0.14%,253.62,-1.32,(-0.52%)
148,Moody's Corporation,MCO,0.14%,386.66,-11.23,(-2.82%)
149,Paccar Inc,PCAR,0.14%,118.87,-0.31,(-0.26%)
150,Constellation Energy Corporation,CEG,0.14%,191.85,3.75,(1.99%)
151,Valero Energy Corporation,VLO,0.14%,175.27,-0.99,(-0.56%)
152,Cintas Corp,CTAS,0.13%,671.71,-6.01,(-0.89%)
153,"Motorola Solutions, Inc.",MSI,0.13%,348.11,-4.85,(-1.37%)
154,"Roper Technologies, Inc.",ROP,0.13%,537.03,-6.45,(-1.19%)
155,"Ecolab, Inc.",ECL,0.13%,223.43,-2.36,(-1.05%)
156,Norfolk Southern Corp.,NSC,0.13%,249.28,-4.11,(-1.62%)
157,Edwards Lifesciences Corp,EW,0.13%,91.67,-1.38,(-1.48%)
158,Capital One Financial,COF,0.12%,139.64,-3.89,(-2.71%)
159,"Dexcom, Inc.",DXCM,0.12%,140.17,-0.28,(-0.20%)
160,"Air Products & Chemicals, Inc.",APD,0.12%,235.42,-4.25,(-1.77%)
161,Ford Motor Company,F,0.12%,13.02,-0.52,(-3.88%)
162,"American International Group, Inc.",AIG,0.12%,75.46,-0.06,(-0.09%)
163,Autodesk Inc,ADSK,0.12%,239.27,-8.66,(-3.49%)
164,Hilton Worldwide Holdings Inc.,HLT,0.12%,209.27,-0.64,(-0.31%)
165,Arthur J. Gallagher & Co.,AJG,0.12%,240.46,-3.67,(-1.50%)
166,"Autozone, Inc.",AZO,0.12%,"3,037.80",-5.82,(-0.19%)
167,Truist Financial Corporation,TFC,0.12%,37.35,-1.62,(-4.16%)
168,General Motors Company,GM,0.12%,44.09,-0.64,(-1.44%)
169,3m Company,MMM,0.12%,92.19,-0.42,(-0.46%)
170,"The Travelers Companies, Inc.",TRV,0.12%,223.64,-0.21,(-0.09%)
171,Welltower Inc.,WELL,0.12%,89.80,-2.20,(-2.39%)
172,Microchip Technology Inc,MCHP,0.11%,88.39,-3.28,(-3.58%)
173,Copart Inc,CPRT,0.11%,56.21,-0.48,(-0.85%)
174,Nucor Corporation,NUE,0.11%,196.59,-3.29,(-1.65%)
175,"Simon Property Group, Inc.",SPG,0.11%,145.34,-4.85,(-3.23%)
176,Carrier Global Corporation,CARR,0.11%,57.01,-1.10,(-1.89%)
177,Williams Companies Inc.,WMB,0.11%,38.97,-0.27,(-0.69%)
178,D.R. Horton Inc.,DHI,0.11%,149.65,-8.72,(-5.51%)
179,Ross Stores Inc,ROST,0.11%,138.73,-1.19,(-0.85%)
180,"United Rentals, Inc.",URI,0.11%,685.53,-11.23,(-1.61%)
181,"Oneok, Inc.",OKE,0.11%,79.23,-0.64,(-0.80%)
182,Public Storage,PSA,0.11%,275.65,-17.69,(-6.03%)
183,Te Connectivity Ltd,TEL,0.10%,144.79,-3.08,(-2.08%)
184,Newmont Corporation,NEM,0.10%,39.07,-0.60,(-1.51%)
185,"Super Micro Computer, Inc.",SMCI,0.10%,907.78,3.58,(0.40%)
186,Occidental Petroleum Corporation,OXY,0.10%,68.94,0.39,(0.56%)
187,Realty Income Corporation,O,0.10%,51.95,-2.43,(-4.47%)
188,Sempra,SRE,0.10%,70.15,-1.53,(-2.14%)
189,Iqvia Holdings Inc.,IQV,0.10%,239.50,-5.83,(-2.38%)
190,"Metlife, Inc.",MET,0.10%,71.80,-1.08,(-1.49%)
191,"American Electric Power Company, Inc.",AEP,0.10%,83.08,-2.00,(-2.35%)
192,Johnson Controls International Plc,JCI,0.10%,65.26,-0.40,(-0.61%)
193,"W.W. Grainger, Inc.",GWW,0.10%,"1,010.92",3.21,(0.32%)
194,Crown Castle Inc.,CCI,0.10%,96.97,-5.03,(-4.93%)
195,Aflac Inc.,AFL,0.10%,82.86,-0.31,(-0.38%)
196,"Digital Realty Trust, Inc.",DLR,0.10%,140.77,-5.12,(-3.51%)
197,The Allstate Corporation,ALL,0.10%,169.56,1.23,(0.73%)
198,"Msci, Inc.",MSCI,0.10%,535.68,-19.04,(-3.43%)
199,"Fidelity National Information Services, Inc.",FIS,0.10%,72.94,-0.93,(-1.26%)
200,"Fortinet, Inc.",FTNT,0.10%,68.22,0.00,(0.00%)
201,Bank of New York Mellon Corporation,BK,0.10%,55.77,-1.43,(-2.49%)
202,"Ameriprise Financial, Inc.",AMP,0.10%,428.37,-1.22,(-0.29%)
203,Fastenal Co,FAST,0.10%,75.20,-0.70,(-0.93%)
204,Kimberly-Clark Corp.,KMB,0.10%,127.29,-0.65,(-0.51%)
205,Hess Corporation,HES,0.10%,156.94,0.60,(0.39%)
206,Idexx Laboratories Inc,IDXX,0.10%,504.29,-15.52,(-2.99%)
207,Agilent Technologies Inc.,A,0.10%,144.62,-2.78,(-1.89%)
208,"Constellation Brands, Inc.",STZ,0.10%,263.82,0.85,(0.32%)
209,Dow Inc.,DOW,0.10%,58.81,-1.06,(-1.77%)
210,"Ametek, Inc.",AME,0.10%,180.64,-0.54,(-0.30%)
211,Lennar Corporation Class A,LEN,0.09%,157.81,-8.19,(-4.93%)
212,"Dominion Energy, Inc",D,0.09%,48.65,-0.90,(-1.82%)
213,Lululemon Athletica Inc.,LULU,0.09%,350.72,-8.08,(-2.25%)
214,"Prudential Financial, Inc.",PRU,0.09%,112.35,-1.95,(-1.70%)
215,Monster Beverage Corporation,MNST,0.09%,54.49,-1.26,(-2.27%)
216,Cummins Inc.,CMI,0.09%,300.99,-1.04,(-0.34%)
217,Paychex Inc,PAYX,0.09%,124.46,-2.13,(-1.69%)
218,Otis Worldwide Corporation,OTIS,0.09%,97.91,-1.21,(-1.22%)
219,"Corteva, Inc.",CTVA,0.09%,57.09,-0.43,(-0.74%)
220,"General Mills, Inc.",GIS,0.09%,68.77,-1.41,(-2.00%)
221,Old Dominion Freight Line,ODFL,0.09%,217.03,-5.49,(-2.47%)
222,"Cencora, Inc.",COR,0.09%,238.71,0.14,(0.06%)
223,Humana Inc.,HUM,0.09%,318.01,-1.61,(-0.50%)
224,"L3harris Technologies, Inc.",LHX,0.09%,204.07,-2.08,(-1.01%)
225,Sysco Corporation,SYY,0.09%,77.01,-0.50,(-0.65%)
226,Costar Group Inc,CSGP,0.09%,90.33,-5.36,(-5.60%)
227,Centene Corporation,CNC,0.09%,72.08,-0.63,(-0.87%)
228,Republic Services Inc.,RSG,0.09%,189.45,0.64,(0.34%)
229,"Yum! Brands, Inc.",YUM,0.09%,137.11,0.09,(0.07%)
230,Ingersoll Rand Inc.,IR,0.09%,93.22,-0.28,(-0.30%)
231,Martin Marietta Materials,MLM,0.09%,605.75,-4.88,(-0.80%)
232,Exelon Corporation,EXC,0.09%,36.86,-1.01,(-2.67%)
233,"Quanta Services, Inc.",PWR,0.09%,255.35,-1.05,(-0.41%)
234,"Moderna, Inc.",MRNA,0.08%,107.23,-4.37,(-3.92%)
235,Ge Healthcare Technologies Inc.,GEHC,0.08%,85.87,-1.07,(-1.23%)
236,"Diamondback Energy, Inc.",FANG,0.08%,206.41,0.88,(0.43%)
237,Halliburton Company,HAL,0.08%,41.02,0.04,(0.10%)
238,"Gartner, Inc.",IT,0.08%,465.29,-4.60,(-0.98%)
239,Pg&e Corporation,PCG,0.08%,16.69,-0.30,(-1.80%)
240,The Kroger Co.,KR,0.08%,56.31,0.88,(1.60%)
241,Ge Vernova Inc.,GEV,0.08%,137.47,5.30,(4.01%)
242,Cognizant Technology Solutions,CTSH,0.08%,69.97,-1.59,(-2.23%)
243,"Kinder Morgan, Inc.",KMI,0.08%,18.33,-0.16,(-0.84%)
244,Vulcan Materials Company,VMC,0.08%,265.05,-0.57,(-0.21%)
245,Kenvue Inc.,KVUE,0.08%,20.25,-0.11,(-0.52%)
246,Devon Energy Corporation,DVN,0.08%,54.35,0.21,(0.39%)
247,The Estee Lauder Companies Inc. Class A,EL,0.08%,145.04,-3.52,(-2.37%)
248,Baker Hughes Company,BKR,0.08%,34.11,-0.08,(-0.25%)
249,Cdw Corporation,CDW,0.08%,248.48,-5.78,(-2.27%)
250,Archer Daniels Midland Company,ADM,0.08%,63.67,-0.23,(-0.37%)
251,Arch Capital Group Ltd,ACGL,0.08%,92.17,0.95,(1.04%)
252,Dollar General Corp.,DG,0.08%,153.84,0.45,(0.29%)
253,Public Service Enterprise Group Incorporated,PEG,0.08%,66.61,-0.59,(-0.88%)
254,"Ppg Industries, Inc.",PPG,0.08%,138.27,-3.93,(-2.76%)
255,"Global Payments, Inc.",GPN,0.08%,125.32,-2.84,(-2.21%)
256,"Verisk Analytics, Inc.",VRSK,0.08%,226.03,-3.33,(-1.45%)
257,"Dupont De Nemours, Inc.",DD,0.08%,76.07,-1.21,(-1.56%)
258,"Rockwell Automation, Inc.",ROK,0.08%,281.14,-5.69,(-1.98%)
259,"Monolithic Power Systems, Inc.",MPWR,0.07%,665.14,-17.01,(-2.49%)
260,Keurig Dr Pepper Inc.,KDP,0.07%,30.49,-0.53,(-1.69%)
261,"Equifax, Incorporated",EFX,0.07%,249.77,-12.97,(-4.94%)
262,"Extra Space Storage, Inc.",EXR,0.07%,142.42,-9.97,(-6.55%)
263,Electronic Arts Inc,EA,0.07%,129.48,-1.21,(-0.93%)
264,"Consolidated Edison, Inc.",ED,0.07%,88.93,-2.20,(-2.42%)
265,Royal Caribbean Group,RCL,0.07%,131.35,-1.83,(-1.37%)
266,Discover Financial Services,DFS,0.07%,123.06,-2.28,(-1.82%)
267,Xylem Inc,XYL,0.07%,128.19,-0.74,(-0.57%)
268,Vici Properties Inc.,VICI,0.07%,28.32,-1.48,(-4.98%)
269,On Semiconductor Corp,ON,0.07%,68.73,-2.22,(-3.12%)
270,"Delta Air Lines, Inc.",DAL,0.07%,46.39,-0.93,(-1.96%)
271,Fair Isaac Corporation,FICO,0.07%,"1,188.38",-30.70,(-2.52%)
272,Ansys Inc,ANSS,0.07%,339.15,-5.36,(-1.55%)
273,Biogen Inc.,BIIB,0.07%,201.31,-5.21,(-2.52%)
274,"Xcel Energy, Inc.",XEL,0.07%,53.49,-0.88,(-1.62%)
275,"The Hartford Financial Services Group, Inc.",HIG,0.07%,98.96,0.09,(0.10%)
276,Fortive Corporation,FTV,0.07%,83.71,-0.48,(-0.58%)
277,The Kraft Heinz Company,KHC,0.07%,36.86,-0.30,(-0.82%)
278,The Hershey Company,HSY,0.07%,191.75,-2.84,(-1.46%)
279,"West Pharmaceutical Services, Inc.",WST,0.07%,388.15,-4.23,(-1.08%)
280,Mettler-Toledo International,MTD,0.07%,"1,311.24",-25.37,(-1.90%)
281,"Cbre Group, Inc.",CBRE,0.07%,91.30,-4.90,(-5.09%)
282,Resmed Inc.,RMD,0.07%,193.37,-0.90,(-0.46%)
283,"Keysight Technologies, Inc.",KEYS,0.06%,156.10,-3.95,(-2.47%)
284,Tractor Supply Co,TSCO,0.06%,252.46,-0.73,(-0.29%)
285,Willis Towers Watson Public Limited Companys,WTW,0.06%,264.48,-0.62,(-0.23%)
286,Edison International,EIX,0.06%,68.86,-2.03,(-2.87%)
287,"Zimmer Biomet Holdings, Inc.",ZBH,0.06%,127.09,-2.31,(-1.78%)
288,Ebay Inc,EBAY,0.06%,52.27,0.31,(0.59%)
289,Charter Comm Inc Del Cl a,CHTR,0.06%,259.87,-11.59,(-4.27%)
290,T Rowe Price Group Inc,TROW,0.06%,117.07,-2.58,(-2.15%)
291,Lyondellbasell Industries N.v. Class A,LYB,0.06%,103.37,-1.39,(-1.32%)
292,"Cardinal Health, Inc.",CAH,0.06%,107.89,-0.18,(-0.17%)
293,Dollar Tree Inc.,DLTR,0.06%,128.80,1.46,(1.15%)
294,Wabtec Inc.,WAB,0.06%,147.70,-0.16,(-0.11%)
295,"Avalonbay Communities, Inc.",AVB,0.06%,185.08,-3.78,(-2.00%)
296,Hp Inc.,HPQ,0.06%,29.15,-0.82,(-2.74%)
297,"Wec Energy Group, Inc.",WEC,0.06%,79.34,-2.57,(-3.14%)
298,Howmet Aerospace Inc.,HWM,0.06%,64.94,-0.91,(-1.38%)
299,Weyerhaeuser Company,WY,0.06%,33.59,-1.44,(-4.12%)
300,Targa Resources Corp.,TRGP,0.06%,115.41,1.00,(0.88%)
301,"Nvr, Inc.",NVR,0.06%,"7,657.22",-315.63,(-3.96%)
302,"Church & Dwight Co., Inc.",CHD,0.06%,102.41,0.52,(0.51%)
303,Corning Incorporated,GLW,0.06%,31.86,-0.69,(-2.13%)
304,"Pultegroup, Inc.",PHM,0.06%,110.26,-5.13,(-4.44%)
305,Dover Corporation,DOV,0.06%,174.20,-3.15,(-1.78%)
306,Fifth Third Bancorp,FITB,0.06%,34.92,-1.48,(-4.05%)
307,"Builders Firstsource, Inc.",BLDR,0.06%,189.40,-9.79,(-4.92%)
308,Take-Two Interactive Software Inc,TTWO,0.06%,151.94,-2.76,(-1.78%)
309,Broadridge Financial Solutions Inc,BR,0.06%,203.78,-3.46,(-1.67%)
310,"Nasdaq, Inc.",NDAQ,0.06%,63.11,-0.45,(-0.71%)
311,"Raymond James Financial, Inc.",RJF,0.06%,127.11,-0.96,(-0.75%)
312,"American Water Works Company, Inc",AWK,0.05%,117.96,-3.89,(-3.19%)
313,State Street Corporation,STT,0.05%,74.78,-1.86,(-2.43%)
314,Sba Communications Corp,SBAC,0.05%,204.58,-14.02,(-6.41%)
315,Align Technology Inc,ALGN,0.05%,326.86,-3.39,(-1.03%)
316,M&t Bank Corp.,MTB,0.05%,134.71,-6.05,(-4.30%)
317,Western Digital Corp.,WDC,0.05%,71.49,-1.16,(-1.60%)
318,Hewlett Packard Enterprise Company,HPE,0.05%,17.95,-0.07,(-0.42%)
319,Iron Mountain Inc.,IRM,0.05%,75.79,-3.41,(-4.30%)
320,Garmin Ltd,GRMN,0.05%,146.01,-2.37,(-1.60%)
321,Dte Energy Company,DTE,0.05%,106.64,-3.23,(-2.94%)
322,Entergy Corporation,ETR,0.05%,104.30,-2.02,(-1.90%)
323,"Ulta Beauty, Inc.",ULTA,0.05%,449.12,-5.68,(-1.25%)
324,Aptiv Plc,APTV,0.05%,74.69,-4.24,(-5.37%)
325,Steel Dynamics Inc,STLD,0.05%,144.04,-2.69,(-1.83%)
326,"Ptc, Inc",PTC,0.05%,182.50,-4.64,(-2.48%)
327,Deckers Outdoor Corp,DECK,0.05%,800.39,-67.42,(-7.77%)
328,International Flavors & Fragrances Inc.,IFF,0.05%,86.12,-0.27,(-0.31%)
329,"Molina Healthcare, Inc.",MOH,0.05%,376.79,-3.19,(-0.84%)
330,Equity Residential,EQR,0.05%,63.05,-1.42,(-2.21%)
331,"Corpay, Inc.",CPAY,0.05%,304.44,-0.15,(-0.05%)
332,"Axon Enterprise, Inc.",AXON,0.05%,318.08,6.81,(2.19%)
333,Hubbell Incorporated,HUBB,0.05%,409.66,0.49,(0.12%)
334,"Netapp, Inc",NTAP,0.05%,102.95,-1.20,(-1.15%)
335,Baxter International Inc.,BAX,0.05%,41.57,-1.26,(-2.94%)
336,Steris Plc,STE,0.05%,209.20,-5.53,(-2.57%)
337,Ball Corporation,BALL,0.05%,66.34,-1.02,(-1.51%)
338,Genuine Parts Company,GPC,0.05%,148.38,-2.11,(-1.40%)
339,Illumina Inc,ILMN,0.05%,130.55,-3.02,(-2.26%)
340,Coterra Energy Inc.,CTRA,0.05%,28.14,0.26,(0.91%)
341,Eversource Energy,ES,0.05%,59.03,-0.94,(-1.56%)
342,Invitation Homes Inc.,INVH,0.05%,34.91,-0.66,(-1.86%)
343,Waters Corp,WAT,0.05%,337.70,-7.33,(-2.12%)
344,Ppl Corporation,PPL,0.05%,26.95,-0.58,(-2.10%)
345,"Alexandria Real Estate Equities, Inc.",ARE,0.05%,122.58,-7.02,(-5.42%)
346,Huntington Bancshares Inc,HBAN,0.05%,13.58,-0.46,(-3.31%)
347,"Brown & Brown, Inc.",BRO,0.05%,83.69,-0.87,(-1.03%)
348,Firstenergy Corp.,FE,0.05%,37.80,-0.67,(-1.75%)
349,"First Solar, Inc.",FSLR,0.05%,184.76,0.06,(0.03%)
350,"The Cooper Companies, Inc.",COO,0.04%,96.82,-2.10,(-2.12%)
351,Teledyne Technologies Incorporated,TDY,0.04%,401.71,-14.35,(-3.45%)
352,Veralto Corporation,VLTO,0.04%,88.15,-1.05,(-1.17%)
