index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
27,Bank of America Corporation,BAC,0.59%,36.60,-1.13,(-3.01%)
28,Walmart Inc.,WMT,0.58%,60.44,0.65,(1.09%)
29,"Pepsico, Inc.",PEP,0.54%,168.49,-2.12,(-1.24%)
30,Coca-Cola Company,KO,0.53%,58.82,-0.90,(-1.51%)
31,"Thermo Fisher Scientific, Inc.",TMO,0.52%,572.88,-16.32,(-2.77%)
32,Adobe Inc.,ADBE,0.51%,485.87,-6.68,(-1.36%)
33,Linde Plc,LIN,0.51%,451.08,-6.86,(-1.50%)
34,The Walt Disney Company,DIS,0.49%,116.73,-1.24,(-1.05%)
35,Accenture Plc,ACN,0.48%,324.19,-10.26,(-3.07%)
36,Wells Fargo & Co.,WFC,0.47%,56.67,-0.91,(-1.58%)
37,"Cisco Systems, Inc.",CSCO,0.46%,49.11,-0.91,(-1.81%)
38,Oracle Corp,ORCL,0.45%,121.60,-1.64,(-1.33%)
39,Mcdonald's Corporation,MCD,0.45%,267.12,-2.32,(-0.86%)
40,Qualcomm Inc,QCOM,0.45%,170.37,-5.20,(-2.96%)
41,Abbott Laboratories,ABT,0.45%,110.73,-1.71,(-1.52%)
42,Caterpillar Inc.,CAT,0.43%,369.43,-2.47,(-0.66%)
43,Intuit Inc,INTU,0.41%,627.41,-16.68,(-2.59%)
44,Applied Materials Inc,AMAT,0.40%,208.64,-1.77,(-0.84%)
45,International Business Machines Corporation,IBM,0.40%,185.74,-3.57,(-1.88%)
46,Verizon Communications,VZ,0.39%,40.37,-0.47,(-1.15%)
47,General Electric Company,GE,0.38%,156.92,2.43,(1.57%)
48,Danaher Corporation,DHR,0.38%,244.47,-5.33,(-2.13%)
49,Intel Corp,INTC,0.37%,37.08,-1.25,(-3.26%)
50,"Servicenow, Inc.",NOW,0.37%,768.91,-13.31,(-1.70%)
51,Comcast Corp,CMCSA,0.36%,39.65,-0.50,(-1.25%)
52,Texas Instruments Incorporated,TXN,0.36%,168.40,-5.06,(-2.92%)
53,Conocophillips,COP,0.36%,132.87,0.62,(0.47%)
54,"Uber Technologies, Inc.",UBER,0.35%,73.76,-1.38,(-1.84%)
55,Pfizer Inc.,PFE,0.35%,26.26,-0.52,(-1.95%)
56,Union Pacific Corp.,UNP,0.34%,236.83,-3.96,(-1.65%)
57,Amgen Inc,AMGN,0.33%,265.90,-4.46,(-1.65%)
58,Philip Morris International Inc.,PM,0.32%,89.46,-1.61,(-1.77%)
59,Lowe's Companies Inc.,LOW,0.32%,235.70,-8.69,(-3.55%)
60,S&p Global Inc.,SPGI,0.32%,424.21,-10.79,(-2.48%)
61,Intuitive Surgical Inc.,ISRG,0.31%,388.39,-2.57,(-0.66%)
62,"Micron Technology, Inc.",MU,0.31%,120.77,-1.86,(-1.52%)
63,Rtx Corporation,RTX,0.31%,101.47,-0.13,(-0.13%)
64,"Nextra Energy, Inc.",NEE,0.31%,63.70,-1.68,(-2.57%)
65,Goldman Sachs Group Inc.,GS,0.31%,399.73,-10.98,(-2.67%)
66,"Honeywell International, Inc.",HON,0.30%,194.72,-3.69,(-1.86%)
67,Lam Research Corp,LRCX,0.29%,961.25,-12.09,(-1.24%)
68,American Express Company,AXP,0.29%,216.32,-3.52,(-1.60%)
69,"Eaton Corporation, Plcs",ETN,0.29%,315.24,1.37,(0.44%)
70,Booking Holdings Inc.,BKNG,0.29%,"3,564.57",-16.91,(-0.47%)
71,"Elevance Health, Inc.",ELV,0.28%,507.53,-6.88,(-1.34%)
72,At&t Inc.,T,0.28%,16.57,-0.33,(-1.98%)
73,Progressive Corporation,PGR,0.27%,206.54,1.73,(0.84%)
74,Stryker Corporation,SYK,0.27%,347.11,-3.80,(-1.08%)
75,Morgan Stanley,MS,0.27%,91.35,-2.73,(-2.90%)
76,Citigroup Inc.,C,0.27%,60.03,-1.63,(-2.64%)
77,"Prologis, Inc.",PLD,0.27%,120.06,-6.20,(-4.91%)
78,"Blackrock, Inc.",BLK,0.26%,781.94,-21.96,(-2.73%)
79,Medtronic Plc,MDT,0.25%,82.11,-1.69,(-2.01%)
80,"Tjx Companies, Inc.",TJX,0.25%,96.36,-0.74,(-0.76%)
81,"Nike, Inc.",NKE,0.25%,88.90,-2.10,(-2.31%)
82,"United Parcel Service, Inc. Class B",UPS,0.25%,146.59,-3.98,(-2.64%)
83,The Charles Schwab Corporation,SCHW,0.25%,70.80,-1.48,(-2.04%)
84,Deere & Company,DE,0.25%,409.02,-2.46,(-0.60%)
85,Bristol-Myers Squibb Co.,BMY,0.24%,50.44,-1.16,(-2.24%)
86,The Cigna Group,CI,0.24%,356.63,-0.85,(-0.24%)
87,Vertex Pharmaceuticals Inc,VRTX,0.24%,396.54,-7.94,(-1.96%)
88,Automatic Data Processing,ADP,0.23%,245.43,-4.58,(-1.83%)
89,Boeing Company,BA,0.23%,173.86,-4.26,(-2.39%)
90,"Analog Devices, Inc.",ADI,0.23%,195.75,-8.37,(-4.10%)
91,"Marsh & Mclennan Companies, Inc.",MMC,0.23%,201.33,-3.00,(-1.47%)
92,Chubb Limited,CB,0.23%,247.81,-0.22,(-0.09%)
93,Boston Scientific Corp.,BSX,0.23%,68.39,-0.27,(-0.40%)
94,Regeneron Pharmaceuticals Inc,REGN,0.23%,932.35,-11.54,(-1.22%)
95,Starbucks Corp,SBUX,0.23%,85.99,-1.14,(-1.30%)
96,Lockheed Martin Corp.,LMT,0.22%,450.77,3.20,(0.72%)
97,Blackstone Inc.,BX,0.22%,126.00,-6.00,(-4.54%)
98,Kla Corporation,KLAC,0.22%,685.07,-11.76,(-1.69%)
99,"Fiserv, Inc.",FI,0.21%,153.83,-1.55,(-1.00%)
100,Cvs Health Corporation,CVS,0.21%,70.94,-2.42,(-3.30%)
101,"Mondelez International, Inc. Class A",MDLZ,0.21%,66.63,-1.23,(-1.82%)
102,American Tower Corporation,AMT,0.21%,181.68,-11.13,(-5.77%)
103,"Palo Alto Networks, Inc.",PANW,0.20%,279.93,0.80,(0.29%)
104,Gilead Sciences Inc,GILD,0.20%,68.11,-1.83,(-2.61%)
105,Synopsys Inc,SNPS,0.20%,560.31,-8.68,(-1.53%)
106,Cadence Design Systems,CDNS,0.19%,304.03,-7.38,(-2.37%)
107,"T-Mobile Us, Inc.",TMUS,0.19%,159.84,-1.16,(-0.72%)
108,"Chipotle Mexican Grill, Inc.",CMG,0.18%,"2,956.61",29.65,(1.01%)
109,"Eog Resources, Inc.",EOG,0.18%,137.56,0.50,(0.37%)
110,Target Corporation,TGT,0.18%,171.10,-0.53,(-0.31%)
111,The Sherwin-Williams Company,SHW,0.18%,322.06,-12.49,(-3.73%)
112,Marathon Petroleum Corporation,MPC,0.18%,211.55,-0.57,(-0.27%)
113,Intercontinental Exchange  Inc.,ICE,0.18%,133.08,-1.98,(-1.47%)
114,Schlumberger Limited,SLB,0.18%,53.93,-0.25,(-0.45%)
115,The Southern Company,SO,0.18%,69.51,-1.08,(-1.53%)
116,Zoetis Inc.,ZTS,0.18%,163.26,-3.88,(-2.32%)
117,"Waste Management, Inc.",WM,0.17%,207.38,0.90,(0.43%)
118,Cme Group Inc.,CME,0.17%,212.03,2.25,(1.07%)
119,"Equinix, Inc. Reit",EQIX,0.17%,775.70,-25.54,(-3.19%)
120,Duke Energy Corporation,DUK,0.17%,94.98,-2.34,(-2.41%)
121,"Altria Group, Inc.",MO,0.17%,41.72,-0.39,(-0.94%)
122,Arista Networks,ANET,0.17%,288.28,-6.47,(-2.19%)
123,Freeport-Mcmoran Inc.,FCX,0.17%,50.53,-0.77,(-1.51%)
124,"Paypal Holdings, Inc.",PYPL,0.17%,65.37,-1.63,(-2.43%)
125,Colgate-Palmolive Company,CL,0.16%,86.78,-0.87,(-0.99%)
126,Parker-Hannifin Corporation,PH,0.16%,554.57,-6.78,(-1.21%)
127,Illinois Tool Works Inc.,ITW,0.16%,259.15,-3.43,(-1.31%)
128,"Becton, Dickinson and Co.",BDX,0.16%,239.94,-5.87,(-2.39%)
129,Phillips 66,PSX,0.16%,164.61,-0.80,(-0.48%)
130,Csx Corporation,CSX,0.16%,35.35,-0.60,(-1.66%)
131,"Airbnb, Inc. Class A",ABNB,0.16%,159.39,-3.27,(-2.01%)
132,Mckesson Corporation,MCK,0.16%,532.83,5.55,(1.05%)
133,Trane Technologies Plc,TT,0.16%,297.98,-3.24,(-1.07%)
134,Amphenol Corporation,APH,0.16%,114.90,-0.08,(-0.07%)
135,U.S. Bancorp,USB,0.16%,41.95,-1.99,(-4.54%)
136,Transdigm Group Incorporated,TDG,0.15%,"1,221.60",5.67,(0.47%)
137,General Dynamics Corporation,GD,0.15%,289.98,1.14,(0.39%)
138,"Hca Healthcare, Inc.",HCA,0.15%,327.84,-1.05,(-0.32%)
139,Emerson Electric Co.,EMR,0.15%,113.60,-0.65,(-0.57%)
140,Nxp Semiconductors N.v.,NXPI,0.15%,240.40,-11.44,(-4.54%)
141,"O'reilly Automotive, Inc.",ORLY,0.15%,"1,094.18",-1.56,(-0.14%)
142,Northrop Grumman Corp.,NOC,0.15%,457.82,3.16,(0.69%)
143,Pnc Financial Services Group,PNC,0.15%,154.39,-7.02,(-4.35%)
144,Aon Plc Class A,AON,0.15%,316.72,-2.68,(-0.84%)
145,Fedex Corporation,FDX,0.15%,268.65,-7.72,(-2.79%)
146,Pioneer Natural Resource Co.,PXD,0.15%,274.43,2.15,(0.79%)
147,Marriot International Class A,MAR,0.14%,252.88,-2.06,(-0.81%)
148,Moody's Corporation,MCO,0.14%,384.95,-12.94,(-3.25%)
149,Paccar Inc,PCAR,0.14%,118.38,-0.80,(-0.67%)
150,Constellation Energy Corporation,CEG,0.14%,190.95,2.85,(1.51%)
151,Valero Energy Corporation,VLO,0.14%,175.20,-1.06,(-0.60%)
152,Cintas Corp,CTAS,0.13%,670.41,-7.32,(-1.08%)
153,"Motorola Solutions, Inc.",MSI,0.13%,347.43,-5.53,(-1.57%)
154,"Roper Technologies, Inc.",ROP,0.13%,537.38,-6.10,(-1.12%)
155,"Ecolab, Inc.",ECL,0.13%,222.42,-3.37,(-1.49%)
156,Norfolk Southern Corp.,NSC,0.13%,249.04,-4.35,(-1.72%)
157,Edwards Lifesciences Corp,EW,0.13%,91.29,-1.76,(-1.89%)
158,Capital One Financial,COF,0.12%,139.03,-4.49,(-3.13%)
159,"Dexcom, Inc.",DXCM,0.12%,139.58,-0.87,(-0.62%)
160,"Air Products & Chemicals, Inc.",APD,0.12%,235.55,-4.11,(-1.71%)
161,Ford Motor Company,F,0.12%,12.97,-0.57,(-4.25%)
162,"American International Group, Inc.",AIG,0.12%,74.99,-0.53,(-0.70%)
163,Autodesk Inc,ADSK,0.12%,238.95,-8.98,(-3.62%)
164,Hilton Worldwide Holdings Inc.,HLT,0.12%,208.82,-1.09,(-0.52%)
165,Arthur J. Gallagher & Co.,AJG,0.12%,239.76,-4.37,(-1.79%)
166,"Autozone, Inc.",AZO,0.12%,"3,038.63",-4.99,(-0.16%)
167,Truist Financial Corporation,TFC,0.12%,37.16,-1.81,(-4.65%)
168,General Motors Company,GM,0.12%,43.82,-0.91,(-2.05%)
169,3m Company,MMM,0.12%,92.00,-0.61,(-0.65%)
170,"The Travelers Companies, Inc.",TRV,0.12%,223.38,-0.47,(-0.21%)
171,Welltower Inc.,WELL,0.12%,89.59,-2.41,(-2.62%)
172,Microchip Technology Inc,MCHP,0.11%,88.08,-3.59,(-3.91%)
173,Copart Inc,CPRT,0.11%,55.92,-0.77,(-1.37%)
174,Nucor Corporation,NUE,0.11%,196.65,-3.23,(-1.62%)
175,"Simon Property Group, Inc.",SPG,0.11%,144.97,-5.22,(-3.48%)
176,Carrier Global Corporation,CARR,0.11%,56.76,-1.35,(-2.33%)
177,Williams Companies Inc.,WMB,0.11%,38.93,-0.32,(-0.80%)
178,D.R. Horton Inc.,DHI,0.11%,148.67,-9.70,(-6.12%)
179,Ross Stores Inc,ROST,0.11%,138.57,-1.35,(-0.96%)
180,"United Rentals, Inc.",URI,0.11%,680.77,-15.99,(-2.29%)
181,"Oneok, Inc.",OKE,0.11%,79.10,-0.77,(-0.96%)
182,Public Storage,PSA,0.11%,274.27,-19.07,(-6.50%)
183,Te Connectivity Ltd,TEL,0.10%,144.34,-3.53,(-2.39%)
184,Newmont Corporation,NEM,0.10%,38.73,-0.94,(-2.36%)
185,"Super Micro Computer, Inc.",SMCI,0.10%,907.90,3.69,(0.41%)
186,Occidental Petroleum Corporation,OXY,0.10%,68.84,0.29,(0.42%)
187,Realty Income Corporation,O,0.10%,51.92,-2.47,(-4.53%)
188,Sempra,SRE,0.10%,69.98,-1.70,(-2.37%)
189,Iqvia Holdings Inc.,IQV,0.10%,239.01,-6.32,(-2.57%)
190,"Metlife, Inc.",MET,0.10%,71.51,-1.37,(-1.88%)
191,"American Electric Power Company, Inc.",AEP,0.10%,82.85,-2.23,(-2.62%)
192,Johnson Controls International Plc,JCI,0.10%,65.07,-0.59,(-0.90%)
193,"W.W. Grainger, Inc.",GWW,0.10%,"1,006.60",-1.11,(-0.11%)
194,Crown Castle Inc.,CCI,0.10%,97.08,-4.92,(-4.83%)
195,Aflac Inc.,AFL,0.10%,82.57,-0.60,(-0.72%)
196,"Digital Realty Trust, Inc.",DLR,0.10%,140.78,-5.10,(-3.50%)
197,The Allstate Corporation,ALL,0.10%,169.40,1.06,(0.63%)
198,"Msci, Inc.",MSCI,0.10%,533.85,-20.88,(-3.76%)
199,"Fidelity National Information Services, Inc.",FIS,0.10%,72.53,-1.34,(-1.81%)
200,"Fortinet, Inc.",FTNT,0.10%,68.19,-0.03,(-0.05%)
201,Bank of New York Mellon Corporation,BK,0.10%,55.57,-1.63,(-2.85%)
202,"Ameriprise Financial, Inc.",AMP,0.10%,426.92,-2.67,(-0.62%)
203,Fastenal Co,FAST,0.10%,75.10,-0.80,(-1.06%)
204,Kimberly-Clark Corp.,KMB,0.10%,127.08,-0.86,(-0.68%)
205,Hess Corporation,HES,0.10%,156.66,0.32,(0.20%)
206,Idexx Laboratories Inc,IDXX,0.10%,503.39,-16.42,(-3.16%)
207,Agilent Technologies Inc.,A,0.10%,144.07,-3.33,(-2.26%)
208,"Constellation Brands, Inc.",STZ,0.10%,263.44,0.47,(0.18%)
209,Dow Inc.,DOW,0.10%,58.58,-1.29,(-2.15%)
210,"Ametek, Inc.",AME,0.10%,179.64,-1.54,(-0.85%)
211,Lennar Corporation Class A,LEN,0.09%,156.19,-9.80,(-5.91%)
212,"Dominion Energy, Inc",D,0.09%,48.50,-1.05,(-2.12%)
213,Lululemon Athletica Inc.,LULU,0.09%,350.15,-8.65,(-2.41%)
214,"Prudential Financial, Inc.",PRU,0.09%,111.96,-2.34,(-2.05%)
215,Monster Beverage Corporation,MNST,0.09%,54.43,-1.33,(-2.38%)
216,Cummins Inc.,CMI,0.09%,300.42,-1.61,(-0.53%)
217,Paychex Inc,PAYX,0.09%,124.00,-2.59,(-2.05%)
218,Otis Worldwide Corporation,OTIS,0.09%,97.52,-1.60,(-1.61%)
219,"Corteva, Inc.",CTVA,0.09%,56.88,-0.64,(-1.11%)
220,"General Mills, Inc.",GIS,0.09%,68.65,-1.53,(-2.18%)
221,Old Dominion Freight Line,ODFL,0.09%,215.95,-6.57,(-2.95%)
222,"Cencora, Inc.",COR,0.09%,238.81,0.24,(0.10%)
223,Humana Inc.,HUM,0.09%,317.33,-2.29,(-0.72%)
224,"L3harris Technologies, Inc.",LHX,0.09%,205.32,-0.84,(-0.41%)
225,Sysco Corporation,SYY,0.09%,76.78,-0.73,(-0.95%)
226,Costar Group Inc,CSGP,0.09%,90.19,-5.50,(-5.75%)
227,Centene Corporation,CNC,0.09%,72.02,-0.69,(-0.95%)
228,Republic Services Inc.,RSG,0.09%,189.57,0.77,(0.41%)
229,"Yum! Brands, Inc.",YUM,0.09%,136.94,-0.08,(-0.06%)
230,Ingersoll Rand Inc.,IR,0.09%,92.95,-0.55,(-0.59%)
231,Martin Marietta Materials,MLM,0.09%,604.21,-6.42,(-1.05%)
232,Exelon Corporation,EXC,0.09%,36.75,-1.12,(-2.95%)
233,"Quanta Services, Inc.",PWR,0.09%,254.79,-1.61,(-0.63%)
234,"Moderna, Inc.",MRNA,0.08%,106.58,-5.02,(-4.49%)
235,Ge Healthcare Technologies Inc.,GEHC,0.08%,85.51,-1.43,(-1.64%)
236,"Diamondback Energy, Inc.",FANG,0.08%,205.47,-0.06,(-0.03%)
237,Halliburton Company,HAL,0.08%,40.92,-0.06,(-0.16%)
238,"Gartner, Inc.",IT,0.08%,463.60,-6.29,(-1.34%)
239,Pg&e Corporation,PCG,0.08%,16.61,-0.38,(-2.27%)
240,The Kroger Co.,KR,0.08%,56.15,0.73,(1.31%)
241,Ge Vernova Inc.,GEV,0.08%,137.95,5.78,(4.37%)
242,Cognizant Technology Solutions,CTSH,0.08%,69.77,-1.79,(-2.51%)
243,"Kinder Morgan, Inc.",KMI,0.08%,18.27,-0.21,(-1.16%)
244,Vulcan Materials Company,VMC,0.08%,264.15,-1.47,(-0.55%)
245,Kenvue Inc.,KVUE,0.08%,20.26,-0.10,(-0.47%)
246,Devon Energy Corporation,DVN,0.08%,54.17,0.03,(0.05%)
247,The Estee Lauder Companies Inc. Class A,EL,0.08%,144.53,-4.02,(-2.71%)
248,Baker Hughes Company,BKR,0.08%,34.01,-0.18,(-0.54%)
249,Cdw Corporation,CDW,0.08%,247.59,-6.66,(-2.62%)
250,Archer Daniels Midland Company,ADM,0.08%,63.65,-0.25,(-0.40%)
251,Arch Capital Group Ltd,ACGL,0.08%,91.96,0.74,(0.81%)
252,Dollar General Corp.,DG,0.08%,153.38,-0.01,(-0.01%)
253,Public Service Enterprise Group Incorporated,PEG,0.08%,66.40,-0.80,(-1.19%)
254,"Ppg Industries, Inc.",PPG,0.08%,137.94,-4.26,(-3.00%)
255,"Global Payments, Inc.",GPN,0.08%,124.86,-3.30,(-2.57%)
256,"Verisk Analytics, Inc.",VRSK,0.08%,225.76,-3.60,(-1.57%)
257,"Dupont De Nemours, Inc.",DD,0.08%,75.73,-1.55,(-2.01%)
258,"Rockwell Automation, Inc.",ROK,0.08%,280.29,-6.54,(-2.28%)
259,"Monolithic Power Systems, Inc.",MPWR,0.07%,663.32,-18.83,(-2.76%)
260,Keurig Dr Pepper Inc.,KDP,0.07%,30.47,-0.55,(-1.76%)
261,"Equifax, Incorporated",EFX,0.07%,247.80,-14.94,(-5.69%)
262,"Extra Space Storage, Inc.",EXR,0.07%,141.51,-10.88,(-7.14%)
263,Electronic Arts Inc,EA,0.07%,128.89,-1.80,(-1.38%)
264,"Consolidated Edison, Inc.",ED,0.07%,88.75,-2.38,(-2.61%)
265,Royal Caribbean Group,RCL,0.07%,130.86,-2.32,(-1.74%)
266,Discover Financial Services,DFS,0.07%,122.58,-2.76,(-2.20%)
267,Xylem Inc,XYL,0.07%,127.86,-1.07,(-0.83%)
268,Vici Properties Inc.,VICI,0.07%,28.16,-1.64,(-5.52%)
269,On Semiconductor Corp,ON,0.07%,68.60,-2.34,(-3.30%)
270,"Delta Air Lines, Inc.",DAL,0.07%,45.98,-1.34,(-2.84%)
271,Fair Isaac Corporation,FICO,0.07%,"1,185.76",-33.32,(-2.73%)
272,Ansys Inc,ANSS,0.07%,338.89,-5.61,(-1.63%)
273,Biogen Inc.,BIIB,0.07%,200.78,-5.74,(-2.78%)
274,"Xcel Energy, Inc.",XEL,0.07%,53.43,-0.94,(-1.73%)
275,"The Hartford Financial Services Group, Inc.",HIG,0.07%,98.95,0.08,(0.08%)
276,Fortive Corporation,FTV,0.07%,83.48,-0.71,(-0.85%)
277,The Kraft Heinz Company,KHC,0.07%,36.86,-0.30,(-0.82%)
278,The Hershey Company,HSY,0.07%,191.63,-2.95,(-1.51%)
279,"West Pharmaceutical Services, Inc.",WST,0.07%,388.95,-3.43,(-0.87%)
280,Mettler-Toledo International,MTD,0.07%,"1,308.46",-28.14,(-2.11%)
281,"Cbre Group, Inc.",CBRE,0.07%,91.01,-5.19,(-5.40%)
282,Resmed Inc.,RMD,0.07%,193.76,-0.51,(-0.26%)
283,"Keysight Technologies, Inc.",KEYS,0.06%,156.23,-3.83,(-2.39%)
284,Tractor Supply Co,TSCO,0.06%,251.47,-1.72,(-0.68%)
285,Willis Towers Watson Public Limited Companys,WTW,0.06%,263.66,-1.44,(-0.54%)
286,Edison International,EIX,0.06%,68.59,-2.30,(-3.25%)
287,"Zimmer Biomet Holdings, Inc.",ZBH,0.06%,126.98,-2.42,(-1.87%)
288,Ebay Inc,EBAY,0.06%,52.10,0.13,(0.26%)
289,Charter Comm Inc Del Cl a,CHTR,0.06%,259.42,-12.04,(-4.44%)
290,T Rowe Price Group Inc,TROW,0.06%,116.00,-3.65,(-3.05%)
291,Lyondellbasell Industries N.v. Class A,LYB,0.06%,103.02,-1.74,(-1.66%)
292,"Cardinal Health, Inc.",CAH,0.06%,107.95,-0.12,(-0.11%)
293,Dollar Tree Inc.,DLTR,0.06%,128.77,1.44,(1.13%)
294,Wabtec Inc.,WAB,0.06%,147.21,-0.65,(-0.44%)
295,"Avalonbay Communities, Inc.",AVB,0.06%,184.80,-4.06,(-2.15%)
296,Hp Inc.,HPQ,0.06%,29.00,-0.97,(-3.25%)
297,"Wec Energy Group, Inc.",WEC,0.06%,79.32,-2.59,(-3.16%)
298,Howmet Aerospace Inc.,HWM,0.06%,64.91,-0.94,(-1.42%)
299,Weyerhaeuser Company,WY,0.06%,33.51,-1.52,(-4.33%)
300,Targa Resources Corp.,TRGP,0.06%,114.97,0.56,(0.49%)
301,"Nvr, Inc.",NVR,0.06%,"7,663.69",-309.16,(-3.88%)
302,"Church & Dwight Co., Inc.",CHD,0.06%,102.52,0.63,(0.61%)
303,Corning Incorporated,GLW,0.06%,31.80,-0.75,(-2.31%)
304,"Pultegroup, Inc.",PHM,0.06%,109.47,-5.92,(-5.13%)
305,Dover Corporation,DOV,0.06%,173.63,-3.72,(-2.10%)
306,Fifth Third Bancorp,FITB,0.06%,34.68,-1.71,(-4.71%)
307,"Builders Firstsource, Inc.",BLDR,0.06%,188.70,-10.49,(-5.26%)
308,Take-Two Interactive Software Inc,TTWO,0.06%,151.31,-3.39,(-2.19%)
309,Broadridge Financial Solutions Inc,BR,0.06%,202.95,-4.29,(-2.07%)
310,"Nasdaq, Inc.",NDAQ,0.06%,62.97,-0.59,(-0.94%)
311,"Raymond James Financial, Inc.",RJF,0.06%,126.56,-1.51,(-1.18%)
312,"American Water Works Company, Inc",AWK,0.05%,117.58,-4.27,(-3.51%)
313,State Street Corporation,STT,0.05%,74.37,-2.27,(-2.96%)
314,Sba Communications Corp,SBAC,0.05%,204.46,-14.14,(-6.47%)
315,Align Technology Inc,ALGN,0.05%,326.40,-3.85,(-1.17%)
316,M&t Bank Corp.,MTB,0.05%,134.06,-6.70,(-4.76%)
317,Western Digital Corp.,WDC,0.05%,71.30,-1.35,(-1.86%)
318,Hewlett Packard Enterprise Company,HPE,0.05%,17.89,-0.13,(-0.75%)
319,Iron Mountain Inc.,IRM,0.05%,75.67,-3.53,(-4.46%)
320,Garmin Ltd,GRMN,0.05%,145.80,-2.58,(-1.74%)
321,Dte Energy Company,DTE,0.05%,106.24,-3.63,(-3.30%)
322,Entergy Corporation,ETR,0.05%,104.12,-2.20,(-2.07%)
323,"Ulta Beauty, Inc.",ULTA,0.05%,448.02,-6.78,(-1.49%)
324,Aptiv Plc,APTV,0.05%,74.47,-4.46,(-5.65%)
325,Steel Dynamics Inc,STLD,0.05%,143.82,-2.91,(-1.98%)
326,"Ptc, Inc",PTC,0.05%,181.92,-5.22,(-2.79%)
327,Deckers Outdoor Corp,DECK,0.05%,803.67,-64.14,(-7.39%)
328,International Flavors & Fragrances Inc.,IFF,0.05%,85.87,-0.51,(-0.59%)
329,"Molina Healthcare, Inc.",MOH,0.05%,377.84,-2.13,(-0.56%)
330,Equity Residential,EQR,0.05%,62.83,-1.64,(-2.55%)
331,"Corpay, Inc.",CPAY,0.05%,303.84,-0.75,(-0.25%)
332,"Axon Enterprise, Inc.",AXON,0.05%,317.29,6.02,(1.93%)
333,Hubbell Incorporated,HUBB,0.05%,408.65,-0.52,(-0.13%)
334,"Netapp, Inc",NTAP,0.05%,102.53,-1.62,(-1.55%)
335,Baxter International Inc.,BAX,0.05%,41.63,-1.20,(-2.81%)
336,Steris Plc,STE,0.05%,209.70,-5.02,(-2.34%)
337,Ball Corporation,BALL,0.05%,66.23,-1.13,(-1.68%)
338,Genuine Parts Company,GPC,0.05%,148.01,-2.49,(-1.65%)
339,Illumina Inc,ILMN,0.05%,130.03,-3.54,(-2.65%)
340,Coterra Energy Inc.,CTRA,0.05%,28.02,0.14,(0.48%)
341,Eversource Energy,ES,0.05%,58.74,-1.22,(-2.04%)
342,Invitation Homes Inc.,INVH,0.05%,34.78,-0.79,(-2.23%)
343,Waters Corp,WAT,0.05%,336.52,-8.51,(-2.47%)
344,Ppl Corporation,PPL,0.05%,26.85,-0.69,(-2.49%)
345,"Alexandria Real Estate Equities, Inc.",ARE,0.05%,121.88,-7.72,(-5.96%)
346,Huntington Bancshares Inc,HBAN,0.05%,13.49,-0.55,(-3.95%)
347,"Brown & Brown, Inc.",BRO,0.05%,83.60,-0.96,(-1.14%)
348,Firstenergy Corp.,FE,0.05%,37.75,-0.72,(-1.88%)
349,"First Solar, Inc.",FSLR,0.05%,184.26,-0.44,(-0.24%)
350,"The Cooper Companies, Inc.",COO,0.04%,96.60,-2.32,(-2.35%)
351,Teledyne Technologies Incorporated,TDY,0.04%,401.27,-14.79,(-3.55%)
352,Veralto Corporation,VLTO,0.04%,87.86,-1.34,(-1.51%)
