index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
36,Wells Fargo & Co.,WFC,0.47%,56.85,-0.73,(-1.27%)
37,"Cisco Systems, Inc.",CSCO,0.46%,49.15,-0.86,(-1.73%)
38,Oracle Corp,ORCL,0.45%,121.97,-1.26,(-1.02%)
39,Mcdonald's Corporation,MCD,0.45%,266.98,-2.46,(-0.91%)
40,Qualcomm Inc,QCOM,0.45%,170.73,-4.84,(-2.76%)
41,Abbott Laboratories,ABT,0.45%,110.91,-1.53,(-1.36%)
42,Caterpillar Inc.,CAT,0.43%,371.09,-0.81,(-0.22%)
43,Intuit Inc,INTU,0.41%,628.68,-15.41,(-2.39%)
44,Applied Materials Inc,AMAT,0.40%,209.31,-1.10,(-0.52%)
45,International Business Machines Corporation,IBM,0.40%,186.44,-2.87,(-1.52%)
46,Verizon Communications,VZ,0.39%,40.40,-0.44,(-1.08%)
47,General Electric Company,GE,0.38%,157.12,2.63,(1.70%)
48,Danaher Corporation,DHR,0.38%,244.92,-4.88,(-1.95%)
49,Intel Corp,INTC,0.37%,37.11,-1.22,(-3.18%)
50,"Servicenow, Inc.",NOW,0.37%,770.67,-11.55,(-1.48%)
51,Comcast Corp,CMCSA,0.36%,39.66,-0.49,(-1.22%)
52,Texas Instruments Incorporated,TXN,0.36%,168.72,-4.74,(-2.73%)
53,Conocophillips,COP,0.36%,133.49,1.24,(0.93%)
54,"Uber Technologies, Inc.",UBER,0.35%,73.96,-1.18,(-1.57%)
55,Pfizer Inc.,PFE,0.35%,26.24,-0.54,(-2.00%)
56,Union Pacific Corp.,UNP,0.34%,237.37,-3.42,(-1.42%)
57,Amgen Inc,AMGN,0.33%,266.13,-4.23,(-1.56%)
58,Philip Morris International Inc.,PM,0.32%,89.53,-1.54,(-1.69%)
59,Lowe's Companies Inc.,LOW,0.32%,236.76,-7.63,(-3.12%)
60,S&p Global Inc.,SPGI,0.32%,425.01,-9.99,(-2.30%)
61,Intuitive Surgical Inc.,ISRG,0.31%,390.01,-0.95,(-0.24%)
62,"Micron Technology, Inc.",MU,0.31%,120.71,-1.92,(-1.57%)
63,Rtx Corporation,RTX,0.31%,101.60,0.00,(0.00%)
64,"Nextra Energy, Inc.",NEE,0.31%,64.06,-1.32,(-2.03%)
65,Goldman Sachs Group Inc.,GS,0.31%,401.50,-9.21,(-2.24%)
66,"Honeywell International, Inc.",HON,0.30%,195.30,-3.12,(-1.57%)
67,Lam Research Corp,LRCX,0.29%,963.74,-9.60,(-0.99%)
68,American Express Company,AXP,0.29%,217.07,-2.77,(-1.26%)
69,"Eaton Corporation, Plcs",ETN,0.29%,316.38,2.51,(0.80%)
70,Booking Holdings Inc.,BKNG,0.29%,"3,569.72",-11.76,(-0.33%)
71,"Elevance Health, Inc.",ELV,0.28%,507.94,-6.46,(-1.26%)
72,At&t Inc.,T,0.28%,16.59,-0.31,(-1.84%)
73,Progressive Corporation,PGR,0.27%,206.69,1.88,(0.92%)
74,Stryker Corporation,SYK,0.27%,347.83,-3.08,(-0.88%)
75,Morgan Stanley,MS,0.27%,91.66,-2.42,(-2.57%)
76,Citigroup Inc.,C,0.27%,60.26,-1.40,(-2.27%)
77,"Prologis, Inc.",PLD,0.27%,120.26,-6.00,(-4.75%)
78,"Blackrock, Inc.",BLK,0.26%,784.46,-19.44,(-2.42%)
79,Medtronic Plc,MDT,0.25%,82.38,-1.42,(-1.69%)
80,"Tjx Companies, Inc.",TJX,0.25%,96.41,-0.69,(-0.71%)
81,"Nike, Inc.",NKE,0.25%,88.97,-2.03,(-2.23%)
82,"United Parcel Service, Inc. Class B",UPS,0.25%,147.00,-3.57,(-2.37%)
83,The Charles Schwab Corporation,SCHW,0.25%,71.08,-1.20,(-1.67%)
84,Deere & Company,DE,0.25%,410.54,-0.94,(-0.23%)
85,Bristol-Myers Squibb Co.,BMY,0.24%,50.50,-1.10,(-2.13%)
86,The Cigna Group,CI,0.24%,356.92,-0.56,(-0.16%)
87,Vertex Pharmaceuticals Inc,VRTX,0.24%,396.22,-8.26,(-2.04%)
88,Automatic Data Processing,ADP,0.23%,246.07,-3.94,(-1.58%)
89,Boeing Company,BA,0.23%,173.55,-4.57,(-2.57%)
90,"Analog Devices, Inc.",ADI,0.23%,196.02,-8.10,(-3.97%)
91,"Marsh & Mclennan Companies, Inc.",MMC,0.23%,201.83,-2.50,(-1.22%)
92,Chubb Limited,CB,0.23%,248.45,0.42,(0.17%)
93,Boston Scientific Corp.,BSX,0.23%,68.54,-0.12,(-0.17%)
94,Regeneron Pharmaceuticals Inc,REGN,0.23%,932.80,-11.09,(-1.17%)
95,Starbucks Corp,SBUX,0.23%,86.02,-1.11,(-1.27%)
96,Lockheed Martin Corp.,LMT,0.22%,450.43,2.86,(0.64%)
97,Blackstone Inc.,BX,0.22%,126.74,-5.26,(-3.99%)
98,Kla Corporation,KLAC,0.22%,687.81,-9.02,(-1.29%)
99,"Fiserv, Inc.",FI,0.21%,154.37,-1.01,(-0.65%)
100,Cvs Health Corporation,CVS,0.21%,71.24,-2.12,(-2.89%)
101,"Mondelez International, Inc. Class A",MDLZ,0.21%,66.67,-1.19,(-1.76%)
102,American Tower Corporation,AMT,0.21%,181.70,-11.11,(-5.76%)
103,"Palo Alto Networks, Inc.",PANW,0.20%,279.80,0.67,(0.24%)
104,Gilead Sciences Inc,GILD,0.20%,68.25,-1.69,(-2.42%)
105,Synopsys Inc,SNPS,0.20%,560.95,-8.04,(-1.41%)
106,Cadence Design Systems,CDNS,0.19%,304.01,-7.40,(-2.38%)
107,"T-Mobile Us, Inc.",TMUS,0.19%,160.05,-0.95,(-0.59%)
108,"Chipotle Mexican Grill, Inc.",CMG,0.18%,"2,949.26",22.30,(0.76%)
109,"Eog Resources, Inc.",EOG,0.18%,138.15,1.09,(0.80%)
110,Target Corporation,TGT,0.18%,171.28,-0.35,(-0.20%)
111,The Sherwin-Williams Company,SHW,0.18%,322.53,-12.02,(-3.59%)
112,Marathon Petroleum Corporation,MPC,0.18%,212.54,0.42,(0.20%)
113,Intercontinental Exchange  Inc.,ICE,0.18%,133.48,-1.58,(-1.17%)
114,Schlumberger Limited,SLB,0.18%,53.99,-0.18,(-0.34%)
115,The Southern Company,SO,0.18%,69.73,-0.86,(-1.22%)
116,Zoetis Inc.,ZTS,0.18%,163.64,-3.50,(-2.09%)
117,"Waste Management, Inc.",WM,0.17%,207.33,0.85,(0.41%)
118,Cme Group Inc.,CME,0.17%,212.10,2.31,(1.10%)
119,"Equinix, Inc. Reit",EQIX,0.17%,775.91,-25.33,(-3.16%)
120,Duke Energy Corporation,DUK,0.17%,95.22,-2.10,(-2.16%)
121,"Altria Group, Inc.",MO,0.17%,41.74,-0.37,(-0.89%)
122,Arista Networks,ANET,0.17%,288.95,-5.80,(-1.97%)
123,Freeport-Mcmoran Inc.,FCX,0.17%,50.69,-0.61,(-1.18%)
124,"Paypal Holdings, Inc.",PYPL,0.17%,65.59,-1.42,(-2.11%)
125,Colgate-Palmolive Company,CL,0.16%,86.91,-0.74,(-0.85%)
126,Parker-Hannifin Corporation,PH,0.16%,556.68,-4.68,(-0.83%)
127,Illinois Tool Works Inc.,ITW,0.16%,259.76,-2.82,(-1.07%)
128,"Becton, Dickinson and Co.",BDX,0.16%,240.77,-5.04,(-2.05%)
129,Phillips 66,PSX,0.16%,165.41,0.00,(0.00%)
130,Csx Corporation,CSX,0.16%,35.45,-0.51,(-1.40%)
131,"Airbnb, Inc. Class A",ABNB,0.16%,159.72,-2.94,(-1.80%)
132,Mckesson Corporation,MCK,0.16%,532.92,5.64,(1.07%)
133,Trane Technologies Plc,TT,0.16%,299.06,-2.16,(-0.72%)
134,Amphenol Corporation,APH,0.16%,115.04,0.06,(0.05%)
135,U.S. Bancorp,USB,0.16%,42.11,-1.83,(-4.17%)
136,Transdigm Group Incorporated,TDG,0.15%,"1,222.69",6.76,(0.56%)
137,General Dynamics Corporation,GD,0.15%,290.39,1.55,(0.54%)
138,"Hca Healthcare, Inc.",HCA,0.15%,328.73,-0.16,(-0.05%)
139,Emerson Electric Co.,EMR,0.15%,114.01,-0.24,(-0.21%)
140,Nxp Semiconductors N.v.,NXPI,0.15%,241.18,-10.65,(-4.23%)
141,"O'reilly Automotive, Inc.",ORLY,0.15%,"1,094.12",-1.62,(-0.15%)
142,Northrop Grumman Corp.,NOC,0.15%,455.95,1.29,(0.28%)
143,Pnc Financial Services Group,PNC,0.15%,155.17,-6.23,(-3.86%)
144,Aon Plc Class A,AON,0.15%,317.25,-2.15,(-0.67%)
145,Fedex Corporation,FDX,0.15%,268.90,-7.48,(-2.70%)
146,Pioneer Natural Resource Co.,PXD,0.15%,275.13,2.85,(1.05%)
147,Marriot International Class A,MAR,0.14%,253.46,-1.48,(-0.58%)
148,Moody's Corporation,MCO,0.14%,386.40,-11.50,(-2.89%)
149,Paccar Inc,PCAR,0.14%,118.73,-0.46,(-0.38%)
150,Constellation Energy Corporation,CEG,0.14%,192.20,4.10,(2.18%)
151,Valero Energy Corporation,VLO,0.14%,175.54,-0.72,(-0.41%)
152,Cintas Corp,CTAS,0.13%,671.47,-6.25,(-0.92%)
153,"Motorola Solutions, Inc.",MSI,0.13%,348.28,-4.68,(-1.33%)
154,"Roper Technologies, Inc.",ROP,0.13%,536.87,-6.61,(-1.22%)
155,"Ecolab, Inc.",ECL,0.13%,223.05,-2.74,(-1.21%)
156,Norfolk Southern Corp.,NSC,0.13%,248.77,-4.62,(-1.82%)
157,Edwards Lifesciences Corp,EW,0.13%,91.50,-1.55,(-1.67%)
158,Capital One Financial,COF,0.12%,139.52,-4.00,(-2.79%)
159,"Dexcom, Inc.",DXCM,0.12%,140.19,-0.26,(-0.19%)
160,"Air Products & Chemicals, Inc.",APD,0.12%,235.71,-3.95,(-1.65%)
161,Ford Motor Company,F,0.12%,13.01,-0.53,(-3.95%)
162,"American International Group, Inc.",AIG,0.12%,75.46,-0.06,(-0.08%)
163,Autodesk Inc,ADSK,0.12%,239.07,-8.86,(-3.57%)
164,Hilton Worldwide Holdings Inc.,HLT,0.12%,209.16,-0.75,(-0.36%)
165,Arthur J. Gallagher & Co.,AJG,0.12%,240.62,-3.51,(-1.44%)
166,"Autozone, Inc.",AZO,0.12%,"3,035.15",-8.47,(-0.28%)
167,Truist Financial Corporation,TFC,0.12%,37.36,-1.61,(-4.14%)
168,General Motors Company,GM,0.12%,44.02,-0.71,(-1.59%)
169,3m Company,MMM,0.12%,92.13,-0.48,(-0.52%)
170,"The Travelers Companies, Inc.",TRV,0.12%,223.76,-0.08,(-0.04%)
171,Welltower Inc.,WELL,0.12%,89.83,-2.17,(-2.36%)
172,Microchip Technology Inc,MCHP,0.11%,88.30,-3.37,(-3.67%)
173,Copart Inc,CPRT,0.11%,56.16,-0.53,(-0.94%)
174,Nucor Corporation,NUE,0.11%,196.64,-3.24,(-1.62%)
175,"Simon Property Group, Inc.",SPG,0.11%,145.26,-4.94,(-3.29%)
176,Carrier Global Corporation,CARR,0.11%,56.98,-1.13,(-1.94%)
177,Williams Companies Inc.,WMB,0.11%,39.04,-0.20,(-0.50%)
178,D.R. Horton Inc.,DHI,0.11%,149.39,-8.98,(-5.67%)
179,Ross Stores Inc,ROST,0.11%,138.73,-1.19,(-0.85%)
180,"United Rentals, Inc.",URI,0.11%,684.37,-12.39,(-1.78%)
181,"Oneok, Inc.",OKE,0.11%,79.25,-0.62,(-0.78%)
182,Public Storage,PSA,0.11%,275.48,-17.86,(-6.09%)
183,Te Connectivity Ltd,TEL,0.10%,144.76,-3.11,(-2.10%)
184,Newmont Corporation,NEM,0.10%,39.07,-0.60,(-1.51%)
185,"Super Micro Computer, Inc.",SMCI,0.10%,905.18,0.98,(0.11%)
186,Occidental Petroleum Corporation,OXY,0.10%,69.01,0.46,(0.67%)
187,Realty Income Corporation,O,0.10%,51.98,-2.40,(-4.42%)
188,Sempra,SRE,0.10%,70.20,-1.48,(-2.06%)
189,Iqvia Holdings Inc.,IQV,0.10%,239.31,-6.02,(-2.46%)
190,"Metlife, Inc.",MET,0.10%,71.82,-1.06,(-1.45%)
191,"American Electric Power Company, Inc.",AEP,0.10%,83.15,-1.94,(-2.27%)
192,Johnson Controls International Plc,JCI,0.10%,65.22,-0.44,(-0.68%)
193,"W.W. Grainger, Inc.",GWW,0.10%,"1,010.82",3.11,(0.31%)
194,Crown Castle Inc.,CCI,0.10%,96.95,-5.05,(-4.95%)
195,Aflac Inc.,AFL,0.10%,82.90,-0.27,(-0.32%)
196,"Digital Realty Trust, Inc.",DLR,0.10%,141.01,-4.87,(-3.34%)
197,The Allstate Corporation,ALL,0.10%,169.57,1.24,(0.74%)
198,"Msci, Inc.",MSCI,0.10%,535.80,-18.92,(-3.41%)
199,"Fidelity National Information Services, Inc.",FIS,0.10%,72.93,-0.94,(-1.28%)
200,"Fortinet, Inc.",FTNT,0.10%,68.31,0.09,(0.13%)
201,Bank of New York Mellon Corporation,BK,0.10%,55.72,-1.48,(-2.58%)
202,"Ameriprise Financial, Inc.",AMP,0.10%,428.16,-1.43,(-0.33%)
203,Fastenal Co,FAST,0.10%,75.14,-0.76,(-1.01%)
204,Kimberly-Clark Corp.,KMB,0.10%,127.28,-0.66,(-0.51%)
205,Hess Corporation,HES,0.10%,156.89,0.55,(0.35%)
206,Idexx Laboratories Inc,IDXX,0.10%,503.60,-16.21,(-3.12%)
207,Agilent Technologies Inc.,A,0.10%,144.48,-2.92,(-1.98%)
208,"Constellation Brands, Inc.",STZ,0.10%,263.99,1.02,(0.39%)
209,Dow Inc.,DOW,0.10%,58.84,-1.03,(-1.72%)
210,"Ametek, Inc.",AME,0.10%,180.46,-0.72,(-0.40%)
211,Lennar Corporation Class A,LEN,0.09%,157.30,-8.69,(-5.24%)
212,"Dominion Energy, Inc",D,0.09%,48.66,-0.89,(-1.79%)
213,Lululemon Athletica Inc.,LULU,0.09%,350.55,-8.25,(-2.30%)
214,"Prudential Financial, Inc.",PRU,0.09%,112.38,-1.92,(-1.68%)
215,Monster Beverage Corporation,MNST,0.09%,54.47,-1.28,(-2.29%)
216,Cummins Inc.,CMI,0.09%,300.80,-1.23,(-0.41%)
217,Paychex Inc,PAYX,0.09%,124.35,-2.24,(-1.77%)
218,Otis Worldwide Corporation,OTIS,0.09%,97.81,-1.31,(-1.32%)
219,"Corteva, Inc.",CTVA,0.09%,57.16,-0.36,(-0.63%)
220,"General Mills, Inc.",GIS,0.09%,68.82,-1.36,(-1.94%)
221,Old Dominion Freight Line,ODFL,0.09%,216.66,-5.86,(-2.63%)
222,"Cencora, Inc.",COR,0.09%,238.95,0.38,(0.16%)
223,Humana Inc.,HUM,0.09%,317.80,-1.82,(-0.57%)
224,"L3harris Technologies, Inc.",LHX,0.09%,204.18,-1.97,(-0.96%)
225,Sysco Corporation,SYY,0.09%,77.00,-0.51,(-0.66%)
226,Costar Group Inc,CSGP,0.09%,90.33,-5.36,(-5.60%)
227,Centene Corporation,CNC,0.09%,72.06,-0.65,(-0.89%)
228,Republic Services Inc.,RSG,0.09%,189.37,0.57,(0.30%)
229,"Yum! Brands, Inc.",YUM,0.09%,136.94,-0.09,(-0.06%)
230,Ingersoll Rand Inc.,IR,0.09%,93.17,-0.33,(-0.36%)
231,Martin Marietta Materials,MLM,0.09%,606.69,-3.94,(-0.65%)
232,Exelon Corporation,EXC,0.09%,36.87,-1.00,(-2.65%)
233,"Quanta Services, Inc.",PWR,0.09%,255.38,-1.02,(-0.40%)
234,"Moderna, Inc.",MRNA,0.08%,106.88,-4.72,(-4.23%)
235,Ge Healthcare Technologies Inc.,GEHC,0.08%,85.74,-1.20,(-1.38%)
236,"Diamondback Energy, Inc.",FANG,0.08%,206.65,1.12,(0.54%)
237,Halliburton Company,HAL,0.08%,41.06,0.08,(0.20%)
238,"Gartner, Inc.",IT,0.08%,465.39,-4.50,(-0.96%)
239,Pg&e Corporation,PCG,0.08%,16.71,-0.29,(-1.68%)
240,The Kroger Co.,KR,0.08%,56.30,0.88,(1.58%)
241,Ge Vernova Inc.,GEV,0.08%,137.86,5.69,(4.31%)
242,Cognizant Technology Solutions,CTSH,0.08%,69.89,-1.67,(-2.34%)
243,"Kinder Morgan, Inc.",KMI,0.08%,18.35,-0.13,(-0.70%)
244,Vulcan Materials Company,VMC,0.08%,264.76,-0.86,(-0.32%)
245,Kenvue Inc.,KVUE,0.08%,20.23,-0.13,(-0.61%)
246,Devon Energy Corporation,DVN,0.08%,54.44,0.30,(0.55%)
247,The Estee Lauder Companies Inc. Class A,EL,0.08%,144.74,-3.81,(-2.57%)
248,Baker Hughes Company,BKR,0.08%,34.12,-0.07,(-0.19%)
249,Cdw Corporation,CDW,0.08%,248.23,-6.03,(-2.37%)
250,Archer Daniels Midland Company,ADM,0.08%,63.65,-0.25,(-0.39%)
251,Arch Capital Group Ltd,ACGL,0.08%,92.27,1.05,(1.15%)
252,Dollar General Corp.,DG,0.08%,153.80,0.41,(0.27%)
253,Public Service Enterprise Group Incorporated,PEG,0.08%,66.60,-0.60,(-0.90%)
254,"Ppg Industries, Inc.",PPG,0.08%,138.17,-4.03,(-2.84%)
255,"Global Payments, Inc.",GPN,0.08%,125.18,-2.98,(-2.33%)
256,"Verisk Analytics, Inc.",VRSK,0.08%,225.96,-3.40,(-1.48%)
257,"Dupont De Nemours, Inc.",DD,0.08%,76.07,-1.21,(-1.56%)
258,"Rockwell Automation, Inc.",ROK,0.08%,280.86,-5.97,(-2.08%)
259,"Monolithic Power Systems, Inc.",MPWR,0.07%,664.38,-17.77,(-2.60%)
260,Keurig Dr Pepper Inc.,KDP,0.07%,30.49,-0.52,(-1.69%)
261,"Equifax, Incorporated",EFX,0.07%,249.34,-13.40,(-5.10%)
262,"Extra Space Storage, Inc.",EXR,0.07%,142.36,-10.03,(-6.58%)
263,Electronic Arts Inc,EA,0.07%,129.16,-1.53,(-1.17%)
264,"Consolidated Edison, Inc.",ED,0.07%,88.96,-2.17,(-2.38%)
265,Royal Caribbean Group,RCL,0.07%,131.32,-1.86,(-1.39%)
266,Discover Financial Services,DFS,0.07%,123.01,-2.34,(-1.86%)
267,Xylem Inc,XYL,0.07%,128.00,-0.93,(-0.72%)
268,Vici Properties Inc.,VICI,0.07%,28.30,-1.50,(-5.03%)
269,On Semiconductor Corp,ON,0.07%,68.72,-2.22,(-3.13%)
270,"Delta Air Lines, Inc.",DAL,0.07%,46.15,-1.17,(-2.48%)
271,Fair Isaac Corporation,FICO,0.07%,"1,190.10",-28.98,(-2.38%)
272,Ansys Inc,ANSS,0.07%,338.90,-5.60,(-1.63%)
273,Biogen Inc.,BIIB,0.07%,201.00,-5.52,(-2.67%)
274,"Xcel Energy, Inc.",XEL,0.07%,53.49,-0.88,(-1.62%)
275,"The Hartford Financial Services Group, Inc.",HIG,0.07%,99.10,0.23,(0.23%)
276,Fortive Corporation,FTV,0.07%,83.66,-0.53,(-0.63%)
277,The Kraft Heinz Company,KHC,0.07%,36.86,-0.30,(-0.80%)
278,The Hershey Company,HSY,0.07%,191.65,-2.94,(-1.51%)
279,"West Pharmaceutical Services, Inc.",WST,0.07%,388.49,-3.89,(-0.99%)
280,Mettler-Toledo International,MTD,0.07%,"1,310.08",-26.52,(-1.98%)
281,"Cbre Group, Inc.",CBRE,0.07%,91.14,-5.06,(-5.26%)
282,Resmed Inc.,RMD,0.07%,193.62,-0.65,(-0.33%)
283,"Keysight Technologies, Inc.",KEYS,0.06%,155.92,-4.13,(-2.58%)
284,Tractor Supply Co,TSCO,0.06%,251.97,-1.22,(-0.48%)
285,Willis Towers Watson Public Limited Companys,WTW,0.06%,264.66,-0.44,(-0.17%)
286,Edison International,EIX,0.06%,68.85,-2.05,(-2.88%)
287,"Zimmer Biomet Holdings, Inc.",ZBH,0.06%,127.07,-2.33,(-1.80%)
288,Ebay Inc,EBAY,0.06%,52.16,0.20,(0.39%)
289,Charter Comm Inc Del Cl a,CHTR,0.06%,258.99,-12.47,(-4.59%)
290,T Rowe Price Group Inc,TROW,0.06%,116.86,-2.80,(-2.34%)
291,Lyondellbasell Industries N.v. Class A,LYB,0.06%,103.51,-1.25,(-1.19%)
292,"Cardinal Health, Inc.",CAH,0.06%,107.98,-0.09,(-0.08%)
293,Dollar Tree Inc.,DLTR,0.06%,128.71,1.38,(1.08%)
294,Wabtec Inc.,WAB,0.06%,147.54,-0.32,(-0.22%)
295,"Avalonbay Communities, Inc.",AVB,0.06%,184.94,-3.92,(-2.08%)
296,Hp Inc.,HPQ,0.06%,29.11,-0.86,(-2.89%)
297,"Wec Energy Group, Inc.",WEC,0.06%,79.45,-2.46,(-3.00%)
298,Howmet Aerospace Inc.,HWM,0.06%,64.88,-0.97,(-1.48%)
299,Weyerhaeuser Company,WY,0.06%,33.61,-1.42,(-4.06%)
300,Targa Resources Corp.,TRGP,0.06%,115.41,1.00,(0.88%)
301,"Nvr, Inc.",NVR,0.06%,"7,672.05",-300.80,(-3.77%)
302,"Church & Dwight Co., Inc.",CHD,0.06%,102.41,0.52,(0.51%)
303,Corning Incorporated,GLW,0.06%,31.83,-0.72,(-2.22%)
304,"Pultegroup, Inc.",PHM,0.06%,109.99,-5.41,(-4.68%)
305,Dover Corporation,DOV,0.06%,174.03,-3.32,(-1.87%)
306,Fifth Third Bancorp,FITB,0.06%,34.80,-1.59,(-4.36%)
307,"Builders Firstsource, Inc.",BLDR,0.06%,189.47,-9.72,(-4.88%)
308,Take-Two Interactive Software Inc,TTWO,0.06%,151.72,-2.98,(-1.93%)
309,Broadridge Financial Solutions Inc,BR,0.06%,203.70,-3.54,(-1.71%)
310,"Nasdaq, Inc.",NDAQ,0.06%,63.11,-0.45,(-0.71%)
311,"Raymond James Financial, Inc.",RJF,0.06%,126.99,-1.08,(-0.84%)
312,"American Water Works Company, Inc",AWK,0.05%,117.83,-4.02,(-3.30%)
313,State Street Corporation,STT,0.05%,74.68,-1.96,(-2.55%)
314,Sba Communications Corp,SBAC,0.05%,204.65,-13.95,(-6.38%)
315,Align Technology Inc,ALGN,0.05%,327.17,-3.08,(-0.93%)
316,M&t Bank Corp.,MTB,0.05%,134.49,-6.27,(-4.46%)
317,Western Digital Corp.,WDC,0.05%,71.53,-1.12,(-1.54%)
318,Hewlett Packard Enterprise Company,HPE,0.05%,17.95,-0.07,(-0.41%)
319,Iron Mountain Inc.,IRM,0.05%,75.76,-3.44,(-4.34%)
320,Garmin Ltd,GRMN,0.05%,145.79,-2.59,(-1.74%)
321,Dte Energy Company,DTE,0.05%,106.70,-3.17,(-2.89%)
322,Entergy Corporation,ETR,0.05%,104.32,-2.00,(-1.88%)
323,"Ulta Beauty, Inc.",ULTA,0.05%,448.46,-6.34,(-1.39%)
324,Aptiv Plc,APTV,0.05%,74.52,-4.41,(-5.59%)
325,Steel Dynamics Inc,STLD,0.05%,144.05,-2.68,(-1.82%)
326,"Ptc, Inc",PTC,0.05%,182.40,-4.74,(-2.54%)
327,Deckers Outdoor Corp,DECK,0.05%,804.20,-63.61,(-7.33%)
328,International Flavors & Fragrances Inc.,IFF,0.05%,85.99,-0.39,(-0.45%)
329,"Molina Healthcare, Inc.",MOH,0.05%,376.60,-3.37,(-0.89%)
330,Equity Residential,EQR,0.05%,63.00,-1.47,(-2.28%)
331,"Corpay, Inc.",CPAY,0.05%,304.54,-0.05,(-0.02%)
332,"Axon Enterprise, Inc.",AXON,0.05%,317.92,6.65,(2.13%)
333,Hubbell Incorporated,HUBB,0.05%,409.51,0.33,(0.08%)
334,"Netapp, Inc",NTAP,0.05%,102.81,-1.34,(-1.28%)
335,Baxter International Inc.,BAX,0.05%,41.61,-1.22,(-2.85%)
336,Steris Plc,STE,0.05%,209.34,-5.38,(-2.51%)
337,Ball Corporation,BALL,0.05%,66.31,-1.05,(-1.56%)
338,Genuine Parts Company,GPC,0.05%,148.16,-2.33,(-1.55%)
339,Illumina Inc,ILMN,0.05%,130.31,-3.26,(-2.44%)
340,Coterra Energy Inc.,CTRA,0.05%,28.16,0.28,(0.99%)
341,Eversource Energy,ES,0.05%,59.01,-0.95,(-1.58%)
342,Invitation Homes Inc.,INVH,0.05%,34.89,-0.68,(-1.91%)
343,Waters Corp,WAT,0.05%,337.47,-7.56,(-2.19%)
344,Ppl Corporation,PPL,0.05%,26.94,-0.59,(-2.15%)
345,"Alexandria Real Estate Equities, Inc.",ARE,0.05%,122.61,-6.99,(-5.39%)
346,Huntington Bancshares Inc,HBAN,0.05%,13.53,-0.51,(-3.65%)
347,"Brown & Brown, Inc.",BRO,0.05%,83.72,-0.84,(-1.00%)
348,Firstenergy Corp.,FE,0.05%,37.83,-0.64,(-1.68%)
349,"First Solar, Inc.",FSLR,0.05%,184.55,-0.15,(-0.08%)
350,"The Cooper Companies, Inc.",COO,0.04%,96.89,-2.03,(-2.05%)
351,Teledyne Technologies Incorporated,TDY,0.04%,401.96,-14.10,(-3.39%)
352,Veralto Corporation,VLTO,0.04%,88.07,-1.13,(-1.27%)
